,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
19215,NS-IBTS,2012,1,29-01-2012 03:57:00 PM,57.307,2.5845,85,0.0,2.421611830498592,36
19216,NS-IBTS,2012,1,30-01-2012 07:13:00 AM,55.3084,4.2791,44,25.55657186194943,42.97621709187671,36
19217,NS-IBTS,2012,1,30-01-2012 07:52:00 AM,57.6735,2.1208,85,0.0,1.9645929698142175,36
19218,NS-IBTS,2012,1,30-01-2012 07:53:00 AM,55.9147,0.5538,85,0.0,2.91994889022933,36
19219,NS-IBTS,2012,1,30-01-2012 09:44:00 AM,55.1117,3.7772,43,16.334275139955448,45.35180992861819,36
19220,NS-IBTS,2012,1,30-01-2012 11:06:00 AM,57.346,1.6468,95,0.0,0.6083584596019311,36
19221,NS-IBTS,2012,1,30-01-2012 11:50:00 AM,56.2492,1.3868,82,0.0,3.2221504853429628,36
19222,NS-IBTS,2012,1,30-01-2012 12:16:00 PM,54.8884,3.6889,44,26.25741887342962,68.69520564777923,36
19223,NS-IBTS,2012,1,30-01-2012 02:14:00 PM,52.3935,3.2653,37,1.081414369683797,0.8461869760719414,36
19224,NS-IBTS,2012,1,30-01-2012 03:06:00 PM,57.6737,1.3332,90,0.0,2.71772827353739,36
19225,NS-IBTS,2012,1,30-01-2012 03:19:00 PM,56.266,2.144,82,0.21447908687425105,5.779320913286762,36
19226,NS-IBTS,2012,1,30-01-2012 03:39:00 PM,54.9057,4.1308,47,14.417271721640974,37.95563773229173,36
19227,NS-IBTS,2012,1,30-01-2012 03:53:00 PM,52.6073,3.2766,34,13.490729278041416,5.216069099188173,36
19228,NS-IBTS,2012,1,31-01-2012 07:19:00 AM,54.1329,2.5223,63,2.7762245740191185,12.689822396649625,36
19229,NS-IBTS,2012,1,31-01-2012 07:42:00 AM,55.7465,4.3545,33,4.034794436234223,5.690385155941288,36
19230,NS-IBTS,2012,1,31-01-2012 07:56:00 AM,56.11,0.4848,87,0.1861944185807831,4.273598166776531,36
19231,NS-IBTS,2012,1,31-01-2012 08:13:00 AM,57.5967,0.8068,100,0.0,0.4464578028022066,36
19232,NS-IBTS,2012,1,31-01-2012 10:07:00 AM,55.8348,3.749,48,0.1861944185807831,5.6473427878295634,36
19233,NS-IBTS,2012,1,31-01-2012 10:23:00 AM,54.1918,3.0409,34,6.93573905798927,5.842582764807889,36
19234,NS-IBTS,2012,1,31-01-2012 11:34:00 AM,52.2044,3.6469,28,1.8923928463268078,0.8461869760719414,36
19235,NS-IBTS,2012,1,31-01-2012 11:53:00 AM,56.684,0.7808,88,0.1861944185807831,0.6083584596019311,36
19236,NS-IBTS,2012,1,31-01-2012 12:48:00 PM,58.3353,0.4902,150,0.0,0.0,36
19237,NS-IBTS,2012,1,31-01-2012 01:08:00 PM,56.1475,3.712,65,0.6461854487082453,16.662247572748395,36
19238,NS-IBTS,2012,1,31-01-2012 02:16:00 PM,53.8001,3.4703,36,3.8622214949154996,5.131516075303266,36
19239,NS-IBTS,2012,1,31-01-2012 02:44:00 PM,56.7745,1.3387,95,0.0,1.0264028033397652,36
19240,NS-IBTS,2012,1,31-01-2012 03:15:00 PM,51.8084,3.595,25,0.23750818369728066,0.5506410905318967,36
19241,NS-IBTS,2012,1,31-01-2012 03:54:00 PM,56.2815,4.1443,64,0.0,16.06904385628624,36
18859,NS-IBTS,2012,1,01-02-2012 07:42:00 AM,53.2079,3.4289,35,1.6133434944986582,9.002530541996169,36
18860,NS-IBTS,2012,1,01-02-2012 07:53:00 AM,57.367,1.1443,96,0.0,2.8856611011616193,36
18861,NS-IBTS,2012,1,01-02-2012 07:53:00 AM,58.4055,1.0562,140,0.0,0.0,36
18862,NS-IBTS,2012,1,01-02-2012 08:11:00 AM,56.1725,2.5015,72,0.0,10.866126838378719,36
18863,NS-IBTS,2012,1,01-02-2012 09:58:00 AM,57.3027,0.6563,88,0.24551194325321124,16.120525759768437,36
18864,NS-IBTS,2012,1,01-02-2012 10:13:00 AM,58.6648,1.1013,115,0.0,0.0,36
18865,NS-IBTS,2012,1,01-02-2012 10:53:00 AM,55.811,2.4403,79,0.09794555315686408,2.0515095690220657,36
18866,NS-IBTS,2012,1,01-02-2012 11:13:00 AM,53.3588,2.6821,33,2.827213544051336,9.81817814178388,36
18867,NS-IBTS,2012,1,01-02-2012 11:30:00 AM,54.7525,5.5633,43,8.803025840563386,26.73606328916623,36
18868,NS-IBTS,2012,1,01-02-2012 12:15:00 PM,57.5455,0.5688,88,0.0,16.198759905157868,36
18869,NS-IBTS,2012,1,01-02-2012 12:36:00 PM,58.8038,0.829,132,0.0,0.0,36
18870,NS-IBTS,2012,1,01-02-2012 01:22:00 PM,55.3973,2.322,35,0.4599910301274623,4.597514345135632,36
18871,NS-IBTS,2012,1,01-02-2012 02:29:00 PM,55.0475,5.3886,42,18.896088429756407,32.57557003428324,36
18872,NS-IBTS,2012,1,01-02-2012 03:08:00 PM,53.8467,2.5877,73,5.3186334941516105,41.19011910263349,36
18873,NS-IBTS,2012,1,01-02-2012 03:20:00 PM,57.6593,1.2992,92,0.0,1.8136810525520555,36
18874,NS-IBTS,2012,1,01-02-2012 03:30:00 PM,55.3911,1.7405,47,0.2538835861775849,0.7160717360706303,36
18875,NS-IBTS,2012,1,01-02-2012 04:14:00 PM,58.8215,-0.0325,135,0.0,0.0,36
18880,NS-IBTS,2012,1,02-02-2012 07:12:00 AM,54.8412,6.3757,41,5.732912749980533,27.803560423025548,36
18881,NS-IBTS,2012,1,02-02-2012 07:46:00 AM,55.0415,4.8691,43,54.049004813185384,74.93506306852206,36
18882,NS-IBTS,2012,1,02-02-2012 07:47:00 AM,58.4308,-0.7968,120,0.3269720077454911,1.2595183858888288,36
18883,NS-IBTS,2012,1,02-02-2012 07:55:00 AM,58.292,1.5305,111,0.0,0.0,36
18884,NS-IBTS,2012,1,02-02-2012 07:58:00 AM,55.6836,1.506,73,0.1861944185807831,11.518873040163825,36
18885,NS-IBTS,2012,1,02-02-2012 10:09:00 AM,55.1154,5.1778,42,48.557164975560525,65.71376398488648,36
18886,NS-IBTS,2012,1,02-02-2012 10:19:00 AM,54.8683,7.1498,26,0.23529627595498215,0.0,36
18887,NS-IBTS,2012,1,02-02-2012 10:40:00 AM,58.0978,-1.1407,110,0.21447908687425105,4.975747383686606,36
18888,NS-IBTS,2012,1,02-02-2012 11:01:00 AM,56.1301,1.4206,78,0.24551194325321124,9.671619231993198,36
18889,NS-IBTS,2012,1,02-02-2012 11:55:00 AM,58.2387,2.6355,72,0.24551194325321124,1.3440612098271378,36
18890,NS-IBTS,2012,1,02-02-2012 01:20:00 PM,57.8118,-0.8972,90,3.1701555013348006,10.210547838614875,36
18891,NS-IBTS,2012,1,02-02-2012 02:06:00 PM,54.706,4.5897,49,68.07941036518517,78.98207604932225,36
18892,NS-IBTS,2012,1,02-02-2012 02:09:00 PM,54.9226,8.0432,15,0.2561918207998999,0.0,36
18893,NS-IBTS,2012,1,02-02-2012 02:22:00 PM,56.272,0.552,186,0.0,0.9970988933341033,36
18894,NS-IBTS,2012,1,02-02-2012 02:48:00 PM,58.2583,3.3902,104,0.24551194325321124,1.1296974176795984,36
18899,NS-IBTS,2012,1,03-02-2012 07:29:00 AM,55.3003,7.3846,26,0.7293528780193674,0.0,36
18900,NS-IBTS,2012,1,03-02-2012 07:44:00 AM,57.1823,0.1995,75,2.8275055500007005,18.396451383403832,36
18901,NS-IBTS,2012,1,03-02-2012 07:46:00 AM,57.6838,3.5263,65,0.0,1.0417253758751719,36
18902,NS-IBTS,2012,1,03-02-2012 08:07:00 AM,57.2103,-1.4201,84,1.0496071422487718,4.622355997127338,36
18903,NS-IBTS,2012,1,03-02-2012 10:57:00 AM,54.8396,7.5988,21,0.13188793855252234,0.0,36
18904,NS-IBTS,2012,1,03-02-2012 11:08:00 AM,57.1948,-0.5818,78,1.4839318995126864,9.50491611588523,36
18905,NS-IBTS,2012,1,03-02-2012 11:11:00 AM,57.2525,3.3978,63,0.0,3.0812400723651354,36
18906,NS-IBTS,2012,1,03-02-2012 11:24:00 AM,57.2737,-0.7685,81,2.7815064080638052,12.214553311717555,36
18907,NS-IBTS,2012,1,03-02-2012 01:10:00 PM,56.9075,-0.6911,68,1.1061764788357076,23.461608159976585,36
18908,NS-IBTS,2012,1,03-02-2012 01:30:00 PM,54.9378,8.0747,9,0.2060471899686165,0.0,36
18909,NS-IBTS,2012,1,03-02-2012 02:44:00 PM,57.5222,-1.3062,115,2.6529491325002996,4.571041896520364,36
18910,NS-IBTS,2012,1,03-02-2012 03:38:00 PM,56.6423,-1.2395,62,2.443318459070945,13.368735620275054,36
18911,NS-IBTS,2012,1,03-02-2012 04:09:00 PM,55.2527,8.1379,16,0.20588885787612318,0.4464578028022066,36
18915,NS-IBTS,2012,1,04-02-2012 06:56:00 AM,54.587,7.4833,25,0.38715184746281106,0.0,36
18916,NS-IBTS,2012,1,04-02-2012 07:30:00 AM,56.7558,4.4263,57,0.5665682346876826,14.446115073670214,36
18917,NS-IBTS,2012,1,04-02-2012 08:32:00 AM,54.6732,2.6943,19,1.2907868815216177,4.992468792821794,36
18918,NS-IBTS,2012,1,04-02-2012 09:13:00 AM,54.8591,7.1906,28,0.7122032061884634,0.6727436171421981,36
18919,NS-IBTS,2012,1,04-02-2012 10:16:00 AM,57.139,4.6883,62,0.24551194325321124,9.511487328458529,36
18920,NS-IBTS,2012,1,04-02-2012 12:29:00 PM,55.1238,6.5426,41,4.388288435694911,13.134988918699742,36
18921,NS-IBTS,2012,1,04-02-2012 12:49:00 PM,54.6729,1.7114,23,2.359333167578715,13.185797575465893,36
18922,NS-IBTS,2012,1,04-02-2012 03:12:00 PM,54.4703,1.619,45,2.0024319860232973,16.804809809967782,36
18923,NS-IBTS,2012,1,04-02-2012 03:31:00 PM,54.7422,6.5081,42,53.8196965236623,114.01630896520827,36
18928,NS-IBTS,2012,1,05-02-2012 07:41:00 AM,53.9467,0.911,47,0.1165328633794668,3.4407305089510696,36
18929,NS-IBTS,2012,1,05-02-2012 07:50:00 AM,55.132,4.458,51,74.42657359368678,116.138008229782,36
18930,NS-IBTS,2012,1,05-02-2012 11:57:00 AM,54.2975,0.5687,62,0.665262194730523,0.6510476354893622,36
18931,NS-IBTS,2012,1,05-02-2012 12:28:00 PM,54.7178,5.2107,46,38.22556752821445,100.78049413028737,36
18932,NS-IBTS,2012,1,05-02-2012 03:33:00 PM,54.7156,0.732,76,2.1323054047059378,22.825329219672952,36
18933,NS-IBTS,2012,1,05-02-2012 04:00:00 PM,54.3216,5.3034,45,5.954090647974528,13.738031743422118,36
18937,NS-IBTS,2012,1,06-02-2012 07:31:00 AM,57.8715,4.3138,91,0.0,2.5414403944964077,36
18938,NS-IBTS,2012,1,06-02-2012 07:35:00 AM,55.1626,3.5366,28,5.365632084113799,12.626182122600532,36
18939,NS-IBTS,2012,1,06-02-2012 07:41:00 AM,57.8328,-2.5878,80,7.066651821166646,14.534488265405882,36
18940,NS-IBTS,2012,1,06-02-2012 08:00:00 AM,56.7385,-2.237,48,0.1165328633794668,0.0,36
18941,NS-IBTS,2012,1,06-02-2012 09:33:00 AM,55.189,0.3228,91,0.24079221857585348,6.849818299557223,36
18942,NS-IBTS,2012,1,06-02-2012 10:09:00 AM,56.4016,-2.0936,54,1.9196154364696627,0.6727436171421981,36
18943,NS-IBTS,2012,1,06-02-2012 10:26:00 AM,58.2363,4.3503,164,0.0,0.0,36
18944,NS-IBTS,2012,1,06-02-2012 10:44:00 AM,57.8813,-3.3288,60,8.397109970954462,5.7660515472597655,36
18945,NS-IBTS,2012,1,06-02-2012 10:45:00 AM,54.769,3.3348,43,27.776516880319686,27.489390518865267,36
18946,NS-IBTS,2012,1,06-02-2012 12:22:00 PM,55.3456,-0.1167,73,6.92832796930342,92.29448335415915,36
18947,NS-IBTS,2012,1,06-02-2012 01:04:00 PM,56.276,-1.3158,60,0.21447908687425105,2.048252302975591,36
18948,NS-IBTS,2012,1,06-02-2012 01:09:00 PM,58.147,-3.1352,60,87.5374759045074,17.455380527421074,36
18949,NS-IBTS,2012,1,06-02-2012 02:17:00 PM,54.7733,2.6045,23,2.5652495353821787,5.455888447933553,36
18950,NS-IBTS,2012,1,06-02-2012 02:23:00 PM,58.5933,3.6608,151,0.0,0.0,36
18951,NS-IBTS,2012,1,06-02-2012 03:27:00 PM,54.8518,-0.2294,72,1.0832583940576523,7.691808098250432,36
18952,NS-IBTS,2012,1,06-02-2012 03:42:00 PM,58.2082,-2.5395,60,12.61735601114442,6.489734902894726,36
18953,NS-IBTS,2012,1,06-02-2012 04:04:00 PM,56.1875,-0.4283,72,0.9199820602549246,5.128906543481158,36
18957,NS-IBTS,2012,1,07-02-2012 07:26:00 AM,55.3738,-0.3159,69,4.7253329719436765,39.91135010951914,36
18958,NS-IBTS,2012,1,07-02-2012 07:40:00 AM,58.6098,-3.8808,60,90.76599296793688,39.32285473183687,36
18959,NS-IBTS,2012,1,07-02-2012 07:45:00 AM,55.6535,0.5886,79,0.0,3.261176700907021,36
18960,NS-IBTS,2012,1,07-02-2012 07:46:00 AM,58.7598,2.5707,112,0.0,0.0,36
18961,NS-IBTS,2012,1,07-02-2012 08:17:00 AM,55.8575,-0.7328,79,2.801842671995228,16.207750296385505,36
18962,NS-IBTS,2012,1,07-02-2012 09:44:00 AM,58.8472,-3.7863,100,16.00593604808624,34.35038756819319,36
18963,NS-IBTS,2012,1,07-02-2012 10:14:00 AM,55.2761,0.4686,78,0.24551194325321124,0.5506410905318967,36
18964,NS-IBTS,2012,1,07-02-2012 11:12:00 AM,55.9738,-1.1246,69,0.9847604780464204,1.0646323425969642,36
18965,NS-IBTS,2012,1,07-02-2012 11:39:00 AM,59.3145,2.529,129,0.0,0.0,36
18966,NS-IBTS,2012,1,07-02-2012 12:50:00 PM,59.2518,-3.485,100,4.792730133591114,23.114450716691973,36
18967,NS-IBTS,2012,1,07-02-2012 01:17:00 PM,54.9118,0.396,74,0.0,1.5216651557510201,36
18968,NS-IBTS,2012,1,07-02-2012 02:48:00 PM,55.3833,-1.1662,92,0.0,0.0,36
18969,NS-IBTS,2012,1,07-02-2012 02:58:00 PM,59.2533,3.2835,154,0.0,0.0,36
18970,NS-IBTS,2012,1,07-02-2012 03:39:00 PM,59.4067,-3.9642,69,0.0,5.008204889930385,36
18971,NS-IBTS,2012,1,07-02-2012 04:30:00 PM,55.8599,-1.2723,91,0.3521600423536518,0.4464578028022066,36
18972,NS-IBTS,2012,1,08-02-2012 07:36:00 AM,54.9255,-0.2417,87,3.686973100722125,22.54837393157404,36
18973,NS-IBTS,2012,1,08-02-2012 07:52:00 AM,59.8338,-2.5215,90,0.0,6.201774139552383,36
18974,NS-IBTS,2012,1,08-02-2012 07:54:00 AM,52.7576,2.2141,41,1.113675710124772,3.441940220326374,36
18975,NS-IBTS,2012,1,08-02-2012 10:05:00 AM,59.8057,-2.1563,105,0.5329169828788018,25.799717621602888,36
18976,NS-IBTS,2012,1,08-02-2012 10:06:00 AM,52.92,1.8745,28,0.0,0.7994583465394697,36
18977,NS-IBTS,2012,1,08-02-2012 12:17:00 PM,53.2395,1.7553,29,0.0,0.0,36
18978,NS-IBTS,2012,1,08-02-2012 01:02:00 PM,59.9635,-1.583,120,0.40604008897044686,23.341791240044987,36
18979,NS-IBTS,2012,1,08-02-2012 02:11:00 PM,54.444,0.3132,69,0.6179007804147774,2.708167375747434,36
18980,NS-IBTS,2012,1,08-02-2012 02:33:00 PM,60.0245,-1.4857,130,0.9510149166338846,5.934626302709566,36
18981,NS-IBTS,2012,1,08-02-2012 02:56:00 PM,53.2495,2.3098,37,1.8073801742144817,2.7118094024809603,36
18982,NS-IBTS,2012,1,08-02-2012 04:22:00 PM,54.2129,0.217,63,0.0,3.31066237601343,36
18983,NS-IBTS,2012,1,08-02-2012 04:30:00 PM,60.1365,-1.7202,80,0.24551194325321124,33.05721204117693,36
18988,NS-IBTS,2012,1,09-02-2012 07:13:00 AM,55.0915,0.6983,81,0.8889492038759643,19.655092208091112,36
18989,NS-IBTS,2012,1,09-02-2012 07:29:00 AM,51.8055,2.0213,27,1.1636499791342803,1.5691908106976595,36
18990,NS-IBTS,2012,1,09-02-2012 07:33:00 AM,56.6632,5.6503,56,20.768011979020756,107.57282271909308,36
18991,NS-IBTS,2012,1,09-02-2012 08:42:00 AM,60.3548,-2.6923,180,0.0,0.0,36
18992,NS-IBTS,2012,1,09-02-2012 09:54:00 AM,55.1502,1.3417,42,0.8039654063399887,1.4288738447532352,36
18993,NS-IBTS,2012,1,09-02-2012 09:59:00 AM,51.6743,1.8608,44,1.526019970442269,0.8130605830866223,36
18994,NS-IBTS,2012,1,09-02-2012 11:57:00 AM,56.9864,6.5076,59,7.1759207169537715,37.74762725063304,36
18995,NS-IBTS,2012,1,09-02-2012 12:46:00 PM,54.8177,1.2561,38,0.09794555315686408,0.39972917326973484,36
18996,NS-IBTS,2012,1,09-02-2012 01:24:00 PM,52.2536,1.8755,34,0.274376844164425,0.5357493633626479,36
18997,NS-IBTS,2012,1,09-02-2012 01:52:00 PM,60.5665,-2.2777,150,0.0,0.0,36
18998,NS-IBTS,2012,1,09-02-2012 02:49:00 PM,57.0197,7.1676,32,6.0941891171340234,16.954033766576927,36
18999,NS-IBTS,2012,1,09-02-2012 02:54:00 PM,52.3286,2.0701,39,0.40067283511711393,0.6083584596019311,36
19000,NS-IBTS,2012,1,09-02-2012 03:36:00 PM,54.7142,0.7304,81,3.9372867829893985,17.915353880298312,36
19007,NS-IBTS,2012,1,10-02-2012 07:23:00 AM,54.6113,3.3511,43,16.943829439337325,18.074512906552805,36
19008,NS-IBTS,2012,1,10-02-2012 07:28:00 AM,57.8705,5.4901,137,0.0,0.0,36
19009,NS-IBTS,2012,1,10-02-2012 08:01:00 AM,60.927,-1.8845,135,0.0,0.0,36
19010,NS-IBTS,2012,1,10-02-2012 10:33:00 AM,60.9687,-1.252,130,0.0,0.0,36
19011,NS-IBTS,2012,1,10-02-2012 10:39:00 AM,54.3096,2.77,31,17.137951161648257,13.975503293354103,36
19012,NS-IBTS,2012,1,10-02-2012 12:04:00 PM,61.0288,-1.2193,130,0.0,0.0,36
19013,NS-IBTS,2012,1,10-02-2012 01:31:00 PM,57.2359,5.8855,68,0.24551194325321124,19.216150653447322,36
19014,NS-IBTS,2012,1,10-02-2012 03:33:00 PM,57.1402,6.2724,65,2.463231484440039,21.135976224647365,36
19015,NS-IBTS,2012,1,10-02-2012 04:02:00 PM,61.2002,-0.2953,165,0.0,0.0,36
19016,NS-IBTS,2012,1,10-02-2012 04:35:00 PM,54.425,1.5123,60,1.2930159220862525,2.731949111571497,36
19021,NS-IBTS,2012,1,11-02-2012 07:07:00 AM,53.6651,1.5427,91,0.433289874164649,6.234887251524715,36
19022,NS-IBTS,2012,1,11-02-2012 07:27:00 AM,60.809,-0.6243,110,1.5972003653421303,31.227833073641765,36
19023,NS-IBTS,2012,1,11-02-2012 07:37:00 AM,59.7412,3.1963,148,0.0,0.0,36
19024,NS-IBTS,2012,1,11-02-2012 09:09:00 AM,53.438,1.5426,32,1.363549826843188,0.0,36
19025,NS-IBTS,2012,1,11-02-2012 11:24:00 AM,60.2095,3.085,121,0.0,0.0,36
19026,NS-IBTS,2012,1,11-02-2012 12:01:00 PM,60.1222,-0.3093,140,0.0,0.0,36
19027,NS-IBTS,2012,1,11-02-2012 01:27:00 PM,53.4607,0.6693,91,0.5839215415572578,0.7160717360706303,36
19028,NS-IBTS,2012,1,11-02-2012 02:07:00 PM,60.2565,2.5962,98,0.0,0.0,36
19029,NS-IBTS,2012,1,11-02-2012 03:06:00 PM,59.767,-0.4445,140,0.0,0.0,36
19030,NS-IBTS,2012,1,11-02-2012 04:23:00 PM,53.8291,0.8765,43,0.0,0.0,36
19033,NS-IBTS,2012,1,12-02-2012 07:30:00 AM,59.78,2.577,114,0.0,0.0,36
19034,NS-IBTS,2012,1,12-02-2012 07:34:00 AM,59.0605,-0.8148,140,0.24551194325321124,1.562258712142572,36
19035,NS-IBTS,2012,1,12-02-2012 09:22:00 AM,52.8049,2.7333,40,4.6305549768112755,4.344605783124959,36
19036,NS-IBTS,2012,1,12-02-2012 10:30:00 AM,59.2403,-1.496,100,0.13735072279811805,84.6552688727633,36
19037,NS-IBTS,2012,1,12-02-2012 11:31:00 AM,59.7363,1.363,104,0.0,0.0,36
19038,NS-IBTS,2012,1,12-02-2012 01:20:00 PM,53.1628,2.2451,43,0.08146006449227987,0.8055934196803897,36
19039,NS-IBTS,2012,1,12-02-2012 02:07:00 PM,59.2085,-2.239,75,8.328163896586844,12.320151104903628,36
19040,NS-IBTS,2012,1,12-02-2012 03:02:00 PM,60.227,1.4375,115,0.0,0.0,36
19042,NS-IBTS,2012,1,13-02-2012 07:30:00 AM,58.8343,-2.3847,80,29.87528743792904,5.747154774199041,36
19043,NS-IBTS,2012,1,13-02-2012 07:46:00 AM,60.6948,-0.6293,110,2.3497036804695335,47.64019008624886,36
19044,NS-IBTS,2012,1,13-02-2012 10:36:00 AM,58.7487,-1.6638,110,3.0597960962088013,7.93296382778978,36
19045,NS-IBTS,2012,1,13-02-2012 02:20:00 PM,51.838,3.68,26,0.0,0.0,36
19046,NS-IBTS,2012,1,13-02-2012 02:43:00 PM,58.2443,-1.6727,110,0.0,1.7062381492540584,36
19051,NS-IBTS,2012,1,14-02-2012 07:29:00 AM,58.1107,-0.0527,135,0.0,0.31634256280089557,36
19052,NS-IBTS,2012,1,14-02-2012 07:42:00 AM,60.027,-0.3057,135,0.0,0.0,36
19053,NS-IBTS,2012,1,14-02-2012 07:53:00 AM,51.2138,1.654,47,4.322922246388158,4.5062728000199535,36
19054,NS-IBTS,2012,1,14-02-2012 10:27:00 AM,60.049,0.3345,134,0.0,0.0,36
19055,NS-IBTS,2012,1,14-02-2012 12:18:00 PM,50.5505,0.5956,57,0.9646233447127961,1.9689199839673948,36
19056,NS-IBTS,2012,1,14-02-2012 01:18:00 PM,59.7565,0.337,121,0.0,0.0,36
19057,NS-IBTS,2012,1,14-02-2012 03:02:00 PM,50.1433,0.4196,45,0.0,0.8531190746270292,36
19058,NS-IBTS,2012,1,14-02-2012 04:37:00 PM,49.9533,0.2883,37,0.0,0.0,36
19059,NS-IBTS,2012,1,15-02-2012 07:36:00 AM,50.3415,1.0543,41,1.477497762442316,11.276953559417157,36
19060,NS-IBTS,2012,1,15-02-2012 07:38:00 AM,59.7148,-0.5222,138,0.0,0.4464578028022066,36
19061,NS-IBTS,2012,1,15-02-2012 11:07:00 AM,59.5493,-1.2355,108,0.0,22.568334635552706,36
19062,NS-IBTS,2012,1,15-02-2012 12:28:00 PM,50.92,1.5578,43,0.5971513729160719,6.135925259908903,36
19063,NS-IBTS,2012,1,15-02-2012 02:55:00 PM,59.3243,-0.3817,138,0.0,10.535073979769223,36
19064,NS-IBTS,2012,1,15-02-2012 03:02:00 PM,51.1043,2.0335,36,2.065373927102594,3.5306572470455193,36
19069,NS-IBTS,2012,1,16-02-2012 07:32:00 AM,59.267,0.5217,134,0.0,0.0,36
19070,NS-IBTS,2012,1,16-02-2012 07:40:00 AM,53.0556,4.2695,34,0.3027272819602499,0.31634256280089557,36
19071,NS-IBTS,2012,1,16-02-2012 10:14:00 AM,59.2922,1.2242,113,0.0,0.5506410905318967,36
19072,NS-IBTS,2012,1,16-02-2012 10:52:00 AM,53.2381,3.4621,34,0.24635359026843712,0.9970988933341033,36
19073,NS-IBTS,2012,1,16-02-2012 11:50:00 AM,60.13,3.1667,159,0.0,0.0,36
19074,NS-IBTS,2012,1,16-02-2012 02:15:00 PM,58.7798,1.1457,111,0.0,0.0,36
19075,NS-IBTS,2012,1,16-02-2012 03:57:00 PM,54.0981,4.2975,50,2.777885388233078,7.320986694107518,36
19076,NS-IBTS,2012,1,16-02-2012 04:15:00 PM,58.7498,0.7827,140,0.0,0.0,36
19084,NS-IBTS,2012,1,17-02-2012 09:20:00 AM,60.6983,2.6433,115,0.0,0.0,36
19085,NS-IBTS,2012,1,17-02-2012 10:43:00 AM,58.7873,-0.5873,133,0.0,1.222521224252462,36
19086,NS-IBTS,2012,1,17-02-2012 01:46:00 PM,60.625,3.0533,166,0.0,0.0,36
19087,NS-IBTS,2012,1,17-02-2012 01:59:00 PM,59.1352,-1.136,121,0.0,11.483833708351412,36
19095,NS-IBTS,2012,1,18-02-2012 07:29:00 AM,60.2517,2.5867,104,0.0,4.1124244050420735,36
19096,NS-IBTS,2012,1,18-02-2012 07:47:00 AM,58.8523,-2.3605,84,19.55289917544693,5.93594774221765,36
19097,NS-IBTS,2012,1,18-02-2012 09:43:00 AM,59.0605,-2.1743,85,8.99533085478587,39.02385622366107,36
19098,NS-IBTS,2012,1,18-02-2012 11:58:00 AM,58.9623,-1.8367,94,7.16656668877714,24.97662896852159,36
19106,NS-IBTS,2012,1,19-02-2012 07:28:00 AM,57.8725,-3.2652,64,9.8139664996537,3.308789056925463,36
19107,NS-IBTS,2012,1,19-02-2012 09:45:00 AM,58.1763,-3.1763,68,14.42220887766749,4.043380007033644,36
19108,NS-IBTS,2012,1,19-02-2012 12:24:00 PM,58.3563,-2.5682,56,15.573342655676765,7.7488142884767885,36
19109,NS-IBTS,2012,1,19-02-2012 04:20:00 PM,57.8337,-2.5397,86,0.9208868943044816,4.104733100192662,36
19116,NS-IBTS,2012,1,20-02-2012 02:28:00 PM,58.324,-1.3555,88,6.039941598390767,21.290187829594444,36
19122,NS-IBTS,2012,1,21-02-2012 07:12:00 AM,58.118,-0.7102,108,0.4006735054550341,0.8531190746270292,36
19123,NS-IBTS,2012,1,21-02-2012 07:33:00 AM,61.0717,2.4283,165,0.0,0.0,36
19124,NS-IBTS,2012,1,21-02-2012 08:57:00 AM,57.9355,-0.7605,102,0.8377464508044412,1.9816188995668829,36
19125,NS-IBTS,2012,1,21-02-2012 11:06:00 AM,57.8457,-1.1985,111,1.3288412318510838,5.798244420584517,36
19126,NS-IBTS,2012,1,21-02-2012 12:30:00 PM,61.25,1.3133,152,0.0,0.0,36
19127,NS-IBTS,2012,1,21-02-2012 04:34:00 PM,60.765,1.3067,143,0.0,0.0,36
19134,NS-IBTS,2012,1,22-02-2012 08:43:00 AM,61.2017,0.3267,156,0.0,0.0,36
19135,NS-IBTS,2012,1,22-02-2012 01:35:00 PM,60.725,0.84,149,0.0,0.0,36
19141,NS-IBTS,2012,1,23-02-2012 06:59:00 AM,60.0933,1.1167,130,0.0,0.0,36
19142,NS-IBTS,2012,1,23-02-2012 09:32:00 AM,59.7717,1.375,111,0.0,2.8225638746201716,36
19143,NS-IBTS,2012,1,23-02-2012 12:35:00 PM,59.87,0.7233,131,0.0,1.9215312497291226,36
19144,NS-IBTS,2012,1,23-02-2012 03:26:00 PM,60.0483,0.33,129,0.0,0.0,36
19175,NS-IBTS,2012,1,26-02-2012 02:49:00 PM,59.295,1.22,114,0.0,0.0,36
19176,NS-IBTS,2012,1,26-02-2012 05:11:00 PM,59.24,0.7683,125,0.2219858549148498,0.0,36
19189,NS-IBTS,2012,1,27-02-2012 07:00:00 AM,59.2633,2.8283,113,0.0,4.4996635344224645,36
19190,NS-IBTS,2012,1,27-02-2012 10:48:00 AM,59.2617,3.2633,150,0.0,0.0,36
18876,NS-IBTS,2012,1,01-03-2012 06:49:00 AM,58.6683,2.5317,104,0.0,4.713240512445483,36
18877,NS-IBTS,2012,1,01-03-2012 11:35:00 AM,58.62,3.6467,155,0.0,0.0,36
18878,NS-IBTS,2012,1,01-03-2012 03:30:00 PM,58.25,3.435,102,0.0,0.9584723848020177,36
