,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
17328,NS-IBTS,2010,1,06-02-2010 01:05:00 PM,55.0708,7.3771,24,0.0,1.9989033532238647,34
17329,NS-IBTS,2010,1,06-02-2010 02:29:00 PM,59.2833,3.1833,143,0.0,0.0,34
17330,NS-IBTS,2010,1,06-02-2010 02:36:00 PM,60.7063,2.6308,122,0.0,0.9271881874367303,34
17331,NS-IBTS,2010,1,06-02-2010 03:05:00 PM,56.9604,6.5158,54,0.049518958779265154,19.079238607567223,34
17332,NS-IBTS,2010,1,06-02-2010 04:38:00 PM,59.32,2.805,114,0.0,0.6108194247962582,34
17333,NS-IBTS,2010,1,07-02-2010 06:58:00 AM,56.1505,7.3832,28,0.040340630112471375,11.956622446100575,34
17334,NS-IBTS,2010,1,07-02-2010 07:41:00 AM,57.8224,5.5594,139,0.07760844192735104,7.378005333817594,34
17335,NS-IBTS,2010,1,07-02-2010 07:48:00 AM,59.285,1.1117,103,0.0,2.4486348512289458,34
17336,NS-IBTS,2010,1,07-02-2010 07:54:00 AM,61.247,0.6115,164,0.0,0.0,34
17337,NS-IBTS,2010,1,07-02-2010 09:11:00 AM,55.8828,7.2004,30,0.0,0.0,34
17338,NS-IBTS,2010,1,07-02-2010 10:04:00 AM,59.2683,0.7833,131,0.0,0.0,34
17339,NS-IBTS,2010,1,07-02-2010 10:29:00 AM,61.2493,1.268,154,0.0,0.0,34
17340,NS-IBTS,2010,1,07-02-2010 12:13:00 PM,57.2651,5.1237,54,0.4236366178843904,599.5614348281072,34
17341,NS-IBTS,2010,1,07-02-2010 12:49:00 PM,55.7774,6.4284,44,0.11098585804174974,11.51633086372977,34
17342,NS-IBTS,2010,1,07-02-2010 03:06:00 PM,60.626,1.5158,137,0.0,0.0,34
17343,NS-IBTS,2010,1,07-02-2010 04:06:00 PM,56.1832,6.5273,42,0.3596843824184762,12.991611109885842,34
17344,NS-IBTS,2010,1,08-02-2010 07:07:00 AM,56.2541,5.5458,60,0.37795229711994055,39.7312650852,34
17345,NS-IBTS,2010,1,08-02-2010 07:14:00 AM,56.3034,7.1575,34,0.5802645535323305,23.695477443425577,34
17346,NS-IBTS,2010,1,08-02-2010 07:39:00 AM,58.1727,-3.082,68,0.11263935599159543,87.04207532736703,34
17347,NS-IBTS,2010,1,08-02-2010 07:54:00 AM,61.1807,-1.1327,158,0.0,0.0,34
17348,NS-IBTS,2010,1,08-02-2010 08:02:00 AM,56.7355,-2.2576,44,0.0,12.660319683847538,34
17349,NS-IBTS,2010,1,08-02-2010 08:56:00 AM,59.9517,0.0517,137,0.0,0.0,34
17350,NS-IBTS,2010,1,08-02-2010 09:55:00 AM,56.1823,6.593,41,0.19999785870194667,12.921115527140612,34
17351,NS-IBTS,2010,1,08-02-2010 09:59:00 AM,57.924,-3.295,62,0.0,42.63406915983013,34
17352,NS-IBTS,2010,1,08-02-2010 10:00:00 AM,56.1377,4.8156,59,0.21589209898389122,113.42014080400965,34
17353,NS-IBTS,2010,1,08-02-2010 10:10:00 AM,56.3928,-2.091,56,0.03884086592980189,12.102800542695627,34
17354,NS-IBTS,2010,1,08-02-2010 10:15:00 AM,61.1472,-0.5403,152,0.0,0.0,34
17355,NS-IBTS,2010,1,08-02-2010 11:55:00 AM,55.9554,4.8256,42,0.0,43.571031848796046,34
17356,NS-IBTS,2010,1,08-02-2010 12:14:00 PM,60.1117,0.765,139,0.0,0.0,34
17357,NS-IBTS,2010,1,08-02-2010 12:31:00 PM,57.8227,11.0494,48,0.0,1.3990912786684269,34
17358,NS-IBTS,2010,1,08-02-2010 12:40:00 PM,56.372,-1.4496,50,0.0,68.52110836224038,34
17359,NS-IBTS,2010,1,08-02-2010 01:23:00 PM,57.835,-2.5912,93,0.0,7.5104202523337396,34
17360,NS-IBTS,2010,1,08-02-2010 01:25:00 PM,56.5734,5.9662,50,0.07784989197584119,19.11261775767572,34
17361,NS-IBTS,2010,1,08-02-2010 01:49:00 PM,60.7335,-0.6218,116,0.0,7.267931882749195,34
17362,NS-IBTS,2010,1,08-02-2010 02:22:00 PM,55.7932,5.2408,55,0.3711348298188219,67.97030821153533,34
17363,NS-IBTS,2010,1,08-02-2010 02:32:00 PM,57.8294,10.6359,104,0.006125573482192741,0.0,34
17364,NS-IBTS,2010,1,08-02-2010 02:55:00 PM,56.7305,-1.5165,59,0.0,57.961592041761385,34
17365,NS-IBTS,2010,1,08-02-2010 02:59:00 PM,60.0317,1.0933,128,0.0,0.0,34
17366,NS-IBTS,2010,1,08-02-2010 03:35:00 PM,56.3765,5.7657,46,0.08803959754191283,29.228896044212124,34
17367,NS-IBTS,2010,1,09-02-2010 07:02:00 AM,55.2429,3.4902,28,0.16248184808775437,37.522602427817944,34
17368,NS-IBTS,2010,1,09-02-2010 07:07:00 AM,55.2798,3.77,34,0.13511158110896157,39.30916603844267,34
17369,NS-IBTS,2010,1,09-02-2010 07:35:00 AM,58.6138,-3.8153,59,0.018773225998599236,41.39491300341113,34
17370,NS-IBTS,2010,1,09-02-2010 07:41:00 AM,60.6792,0.8945,154,0.0,0.0,34
17371,NS-IBTS,2010,1,09-02-2010 09:46:00 AM,59.55,1.0417,108,0.0,3.7128251848129175,34
17372,NS-IBTS,2010,1,09-02-2010 09:57:00 AM,55.3129,4.3078,45,0.23102070974847824,72.45577535453147,34
17373,NS-IBTS,2010,1,09-02-2010 10:14:00 AM,55.6008,3.4793,45,0.0,28.038755032549915,34
17374,NS-IBTS,2010,1,09-02-2010 10:14:00 AM,58.8482,-3.7903,104,0.0,6.750446875059031,34
17375,NS-IBTS,2010,1,09-02-2010 11:13:00 AM,60.2655,1.4153,123,0.0,0.41560562166326587,34
17376,NS-IBTS,2010,1,09-02-2010 12:58:00 PM,54.9047,4.1403,50,0.0757598031396255,115.0835489657314,34
17377,NS-IBTS,2010,1,09-02-2010 01:39:00 PM,55.6497,2.7687,64,0.0,48.012139769678186,34
17378,NS-IBTS,2010,1,09-02-2010 01:42:00 PM,59.2393,-3.4943,104,0.0,2.766513808492752,34
17379,NS-IBTS,2010,1,09-02-2010 02:17:00 PM,54.2025,1.3198,66,0.0,56.88901640139087,34
17380,NS-IBTS,2010,1,09-02-2010 02:41:00 PM,59.7843,1.3798,113,0.0,1.4452728876919207,34
17381,NS-IBTS,2010,1,09-02-2010 03:27:00 PM,54.7672,3.7221,46,0.35804228199312554,141.5137064092072,34
17382,NS-IBTS,2010,1,09-02-2010 04:03:00 PM,55.3761,2.6981,38,0.012251146964385482,42.41340065071677,34
17383,NS-IBTS,2010,1,09-02-2010 04:03:00 PM,59.4243,-3.9278,146,0.0,3.77099443770934,34
17384,NS-IBTS,2010,1,09-02-2010 04:20:00 PM,53.9646,1.2825,37,0.0,100.77517719200289,34
17385,NS-IBTS,2010,1,10-02-2010 07:11:00 AM,54.812,6.1555,41,0.008439340483825965,34.4034026276849,34
17386,NS-IBTS,2010,1,10-02-2010 07:15:00 AM,57.4122,8.5345,38,0.0,1.998977132385149,34
17387,NS-IBTS,2010,1,10-02-2010 07:25:00 AM,56.2529,1.5027,85,0.0,5.033333029770287,34
17388,NS-IBTS,2010,1,10-02-2010 07:32:00 AM,53.7245,2.4278,32,0.0,99.94580062462089,34
17389,NS-IBTS,2010,1,10-02-2010 07:36:00 AM,59.7322,0.2735,124,0.0,0.9637993476581279,34
17390,NS-IBTS,2010,1,10-02-2010 08:09:00 AM,59.6567,2.1267,115,0.0,1.1951759915972355,34
17391,NS-IBTS,2010,1,10-02-2010 08:40:00 AM,57.4531,8.5256,54,0.03225851903088568,2.077306644540541,34
17392,NS-IBTS,2010,1,10-02-2010 09:45:00 AM,54.7676,5.5899,43,0.05011416875961659,13.693370992960677,34
17393,NS-IBTS,2010,1,10-02-2010 10:00:00 AM,60.0408,0.3382,133,0.0,0.2933608851533386,34
17394,NS-IBTS,2010,1,10-02-2010 10:17:00 AM,59.8038,-2.5602,87,0.0,1.3752163565797968,34
17395,NS-IBTS,2010,1,10-02-2010 10:18:00 AM,57.5265,8.5898,67,0.0,5.381821479228679,34
17396,NS-IBTS,2010,1,10-02-2010 10:33:00 AM,55.8302,1.2207,80,0.0,23.403407375516124,34
17397,NS-IBTS,2010,1,10-02-2010 10:34:00 AM,53.2108,2.1806,42,0.019610866514479186,6.344599750183145,34
17398,NS-IBTS,2010,1,10-02-2010 11:53:00 AM,60.015,2.72,105,0.0,1.3249353549700869,34
17399,NS-IBTS,2010,1,10-02-2010 11:55:00 AM,57.6099,8.763,81,0.0,2.325244577257488,34
17400,NS-IBTS,2010,1,10-02-2010 12:56:00 PM,60.0503,-0.3278,134,0.0,0.0,34
17401,NS-IBTS,2010,1,10-02-2010 12:58:00 PM,53.3041,1.7016,35,0.0,0.8234924101237242,34
17402,NS-IBTS,2010,1,10-02-2010 01:22:00 PM,55.0912,5.6869,44,0.2443957003197501,22.903687007832236,34
17403,NS-IBTS,2010,1,10-02-2010 01:39:00 PM,55.8153,0.5048,85,0.0,18.83712439481573,34
17404,NS-IBTS,2010,1,10-02-2010 02:10:00 PM,57.7567,8.7268,215,0.0,0.09934557356915248,34
17405,NS-IBTS,2010,1,10-02-2010 02:11:00 PM,60.0583,3.1017,131,0.0,0.5075933105752176,34
17406,NS-IBTS,2010,1,10-02-2010 03:35:00 PM,59.743,-0.4787,139,0.0,0.0,34
17407,NS-IBTS,2010,1,10-02-2010 04:26:00 PM,53.4078,0.659,84,0.0,2.0710616467068235,34
17408,NS-IBTS,2010,1,10-02-2010 04:31:00 PM,56.1276,0.4899,90,0.0,11.539862233585737,34
17409,NS-IBTS,2010,1,11-02-2010 06:56:00 AM,57.7458,10.1579,79,0.0,2.142183194015267,34
17410,NS-IBTS,2010,1,11-02-2010 07:21:00 AM,54.6759,7.7004,20,0.006125573482192741,0.0,34
17411,NS-IBTS,2010,1,11-02-2010 07:23:00 AM,56.2948,-0.4723,72,0.03754645199719847,22.36183457874013,34
17412,NS-IBTS,2010,1,11-02-2010 07:30:00 AM,59.9652,-1.5632,127,0.0,7.9237490318441095,34
17413,NS-IBTS,2010,1,11-02-2010 07:41:00 AM,59.0563,-2.176,86,0.0,15.643860215089886,34
17414,NS-IBTS,2010,1,11-02-2010 07:59:00 AM,60.5133,3.0517,132,0.0,0.0,34
17415,NS-IBTS,2010,1,11-02-2010 08:42:00 AM,57.7582,9.7947,37,0.0,6.054466469561572,34
17416,NS-IBTS,2010,1,11-02-2010 09:12:00 AM,60.0188,-1.5397,138,0.0,10.271413142307027,34
17417,NS-IBTS,2010,1,11-02-2010 10:30:00 AM,54.9521,8.1002,15,0.012251146964385482,0.0,34
17418,NS-IBTS,2010,1,11-02-2010 10:39:00 AM,57.8975,9.8984,60,0.0,0.9237661322636357,34
17419,NS-IBTS,2010,1,11-02-2010 10:50:00 AM,60.7467,2.7683,127,0.0,0.14213347972426946,34
17420,NS-IBTS,2010,1,11-02-2010 11:19:00 AM,55.8747,-0.6895,82,0.0,8.837390024572999,34
17421,NS-IBTS,2010,1,11-02-2010 11:45:00 AM,60.152,-1.729,87,0.0,0.41111069494997365,34
17422,NS-IBTS,2010,1,11-02-2010 12:19:00 PM,59.5807,-1.2497,109,0.0,1.7746031253868622,34
17423,NS-IBTS,2010,1,11-02-2010 12:34:00 PM,58.0278,9.8618,147,0.0,0.3365855709159006,34
17424,NS-IBTS,2010,1,11-02-2010 01:41:00 PM,55.288,8.189,16,0.016862334916859616,0.0,34
17425,NS-IBTS,2010,1,11-02-2010 01:53:00 PM,55.9381,-1.1356,81,0.0,9.730169625832282,34
17426,NS-IBTS,2010,1,11-02-2010 02:04:00 PM,61.025,2.25,132,0.0,0.5314575997562856,34
17427,NS-IBTS,2010,1,11-02-2010 02:10:00 PM,58.0714,9.8114,251,0.0,0.19288901432984804,34
17428,NS-IBTS,2010,1,11-02-2010 03:37:00 PM,59.137,-1.13,122,0.0,1.9746884397554738,34
17429,NS-IBTS,2010,1,11-02-2010 03:44:00 PM,57.979,9.8728,101,0.0,1.2035554838276383,34
17430,NS-IBTS,2010,1,11-02-2010 03:48:00 PM,60.3233,-2.7313,186,0.0,0.0,34
17431,NS-IBTS,2010,1,11-02-2010 04:45:00 PM,56.2076,-1.4933,61,0.7226417904787625,17.404297212853212,34
17432,NS-IBTS,2010,1,12-02-2010 07:27:00 AM,58.8707,0.2695,140,0.0,0.12491295746584817,34
17433,NS-IBTS,2010,1,12-02-2010 07:34:00 AM,60.5672,-2.2685,159,0.0,1.0275194083270325,34
17434,NS-IBTS,2010,1,12-02-2010 07:44:00 AM,55.4277,-1.0663,101,0.018773225998599236,5.270359112660358,34
17435,NS-IBTS,2010,1,12-02-2010 07:54:00 AM,60.9683,1.2433,149,0.0,0.0,34
17436,NS-IBTS,2010,1,12-02-2010 09:25:00 AM,59.0387,0.0778,141,0.0,0.13412059069028806,34
17437,NS-IBTS,2010,1,12-02-2010 10:34:00 AM,60.9037,-1.9002,139,0.0,0.0,34
17438,NS-IBTS,2010,1,12-02-2010 10:40:00 AM,55.3775,-0.3696,69,0.0,36.405936659496994,34
17439,NS-IBTS,2010,1,12-02-2010 12:10:00 PM,60.7433,0.465,143,0.0,0.0,34
17440,NS-IBTS,2010,1,12-02-2010 12:34:00 PM,59.218,-0.5102,143,0.0,0.0,34
17441,NS-IBTS,2010,1,12-02-2010 02:28:00 PM,54.8096,-0.3212,70,0.0,21.536884062315014,34
17442,NS-IBTS,2010,1,12-02-2010 03:36:00 PM,58.824,-0.6067,134,0.0,0.0,34
17443,NS-IBTS,2010,1,12-02-2010 03:38:00 PM,61.0567,0.5967,148,0.0,0.0,34
17444,NS-IBTS,2010,1,12-02-2010 03:56:00 PM,60.902,-1.3815,126,0.0,0.0,34
17445,NS-IBTS,2010,1,13-02-2010 07:16:00 AM,55.3385,7.1033,30,0.14027160685315332,5.936884128205738,34
17446,NS-IBTS,2010,1,13-02-2010 07:21:00 AM,55.1447,1.3401,41,0.0,79.94856961646677,34
17447,NS-IBTS,2010,1,13-02-2010 07:26:00 AM,57.847,-1.2552,109,0.0,12.191815956776743,34
17448,NS-IBTS,2010,1,13-02-2010 07:33:00 AM,61.0247,-1.2438,141,0.0,0.22322669336933013,34
17450,NS-IBTS,2010,1,13-02-2010 09:25:00 AM,57.92,-0.8103,103,0.0,2.4119831313997016,34
17449,NS-IBTS,2010,1,13-02-2010 09:25:00 AM,55.5002,7.2101,29,0.3448435593528156,18.649223396583206,34
17451,NS-IBTS,2010,1,13-02-2010 10:02:00 AM,55.1204,0.7332,80,0.0,11.269765131449606,34
17452,NS-IBTS,2010,1,13-02-2010 10:11:00 AM,61.1102,-0.6813,140,0.0,0.0,34
17453,NS-IBTS,2010,1,13-02-2010 11:36:00 AM,58.1027,-0.6555,110,0.0,0.4066236159933465,34
17454,NS-IBTS,2010,1,13-02-2010 12:09:00 PM,55.6578,6.8334,36,0.17802276339953432,38.43005272142364,34
17455,NS-IBTS,2010,1,13-02-2010 12:53:00 PM,60.7843,-0.6198,119,0.0,3.8166713346389045,34
17456,NS-IBTS,2010,1,13-02-2010 01:13:00 PM,54.7158,0.6687,79,0.0,549.2866473850496,34
17457,NS-IBTS,2010,1,13-02-2010 02:45:00 PM,58.324,-1.3463,88,0.0,4.31980096448056,34
17458,NS-IBTS,2010,1,13-02-2010 04:16:00 PM,54.8162,1.2573,40,0.0,84.60063506861547,34
17459,NS-IBTS,2010,1,14-02-2010 07:09:00 AM,55.1333,6.9167,32,0.04574381206317213,9.008186945765413,34
17460,NS-IBTS,2010,1,14-02-2010 07:11:00 AM,54.2163,0.2132,61,0.0,7.676507320314148,34
17461,NS-IBTS,2010,1,14-02-2010 07:34:00 AM,58.9628,-1.8365,94,0.0,24.165760839569085,34
17462,NS-IBTS,2010,1,14-02-2010 07:37:00 AM,60.1282,-0.3022,150,0.0,0.0821250513107312,34
17463,NS-IBTS,2010,1,14-02-2010 09:55:00 AM,58.8757,-2.311,85,0.0,10.701556622697296,34
17464,NS-IBTS,2010,1,14-02-2010 10:15:00 AM,53.9456,0.8104,50,0.0,22.718728378102412,34
17465,NS-IBTS,2010,1,14-02-2010 10:38:00 AM,59.7765,-0.4552,145,0.0,0.19288901432984804,34
17466,NS-IBTS,2010,1,14-02-2010 12:41:00 PM,53.9429,1.2473,41,0.0,140.4127341409669,34
17467,NS-IBTS,2010,1,14-02-2010 01:21:00 PM,58.356,-2.566,58,0.03754645199719847,18.91449236016959,34
17468,NS-IBTS,2010,1,14-02-2010 01:25:00 PM,55.7033,5.6443,52,0.5910893556491538,26.662977472667333,34
17469,NS-IBTS,2010,1,14-02-2010 03:40:00 PM,59.2682,-1.5005,104,0.0,7.931109313637248,34
17470,NS-IBTS,2010,1,14-02-2010 04:00:00 PM,54.354,1.3671,59,0.060555671471663276,54.40095568855698,34
17471,NS-IBTS,2010,1,14-02-2010 04:42:00 PM,58.187,-3.1597,69,0.0,27.134281781047793,34
17472,NS-IBTS,2010,1,15-02-2010 07:16:00 AM,53.9559,0.2604,54,0.0,26.315219457114317,34
17473,NS-IBTS,2010,1,15-02-2010 07:20:00 AM,58.86,3.4267,136,0.0,0.5108077425967094,34
17474,NS-IBTS,2010,1,15-02-2010 07:29:00 AM,53.7701,3.4786,37,0.6045520504607187,90.14918398301356,34
17475,NS-IBTS,2010,1,15-02-2010 07:34:00 AM,59.0868,-0.838,141,0.0,0.20100115836170435,34
17476,NS-IBTS,2010,1,15-02-2010 07:35:00 AM,57.9187,-3.2657,62,0.0,25.092197555392875,34
17477,NS-IBTS,2010,1,15-02-2010 09:36:00 AM,58.8467,2.9633,120,0.0,1.4898361980167114,34
17478,NS-IBTS,2010,1,15-02-2010 10:01:00 AM,58.9043,-0.6612,141,0.0,0.15334397963080276,34
17479,NS-IBTS,2010,1,15-02-2010 10:28:00 AM,57.833,-2.5302,90,0.0,1.8497683349723864,34
17480,NS-IBTS,2010,1,15-02-2010 10:58:00 AM,53.4823,0.6466,51,0.0,8.463324881999055,34
17481,NS-IBTS,2010,1,15-02-2010 11:44:00 AM,54.2704,3.5044,43,0.11249846320862614,55.38354843438178,34
17482,NS-IBTS,2010,1,15-02-2010 01:16:00 PM,58.455,2.7917,100,0.0,59.16391341022657,34
17483,NS-IBTS,2010,1,15-02-2010 02:13:00 PM,58.7522,-1.6195,108,0.0,19.112507856892023,34
17484,NS-IBTS,2010,1,15-02-2010 03:26:00 PM,54.1454,2.6152,63,0.0,359.52057927017876,34
17485,NS-IBTS,2010,1,15-02-2010 04:23:00 PM,53.2166,1.8091,37,0.07456346023189193,7.5917090024653096,34
17486,NS-IBTS,2010,1,16-02-2010 07:02:00 AM,52.3259,2.6975,47,0.0,7.363308390090229,34
17487,NS-IBTS,2010,1,16-02-2010 07:12:00 AM,53.9138,0.2616,51,0.0,57.385134820716836,34
17488,NS-IBTS,2010,1,16-02-2010 07:15:00 AM,50.5311,0.5478,45,0.0,72.23810196268458,34
17489,NS-IBTS,2010,1,16-02-2010 07:24:00 AM,58.0867,3.8017,92,0.0,4.469847084921104,34
17490,NS-IBTS,2010,1,16-02-2010 07:28:00 AM,52.5556,1.9798,26,0.008469409374598322,0.21298393545340719,34
17491,NS-IBTS,2010,1,16-02-2010 07:47:00 AM,59.2477,-2.1853,76,0.0,0.5582491874234476,34
17492,NS-IBTS,2010,1,16-02-2010 09:04:00 AM,52.3095,1.9028,27,0.029058570316694857,1.511537382706335,34
17493,NS-IBTS,2010,1,16-02-2010 09:41:00 AM,50.2015,0.4721,40,0.0,5.687446733867847,34
17494,NS-IBTS,2010,1,16-02-2010 10:28:00 AM,54.2998,0.5583,60,0.0,114.15521014441008,34
17495,NS-IBTS,2010,1,16-02-2010 11:05:00 AM,57.2513,3.3905,64,0.0,47.43883737394898,34
17496,NS-IBTS,2010,1,16-02-2010 11:21:00 AM,58.8405,-2.4558,84,0.0,6.074512042607858,34
17497,NS-IBTS,2010,1,16-02-2010 12:38:00 PM,51.7138,1.8648,52,0.020287441409228717,1.141535995846231,34
17498,NS-IBTS,2010,1,16-02-2010 02:10:00 PM,51.8326,3.6675,26,0.018632514298973314,5.355519529861479,34
17499,NS-IBTS,2010,1,16-02-2010 02:42:00 PM,51.4731,1.7848,48,0.0,0.39969230550000934,34
17500,NS-IBTS,2010,1,16-02-2010 03:25:00 PM,54.8305,-0.2933,72,0.0,16.80675042652932,34
17501,NS-IBTS,2010,1,16-02-2010 04:13:00 PM,58.2165,-2.5573,61,0.0,16.10122680565656,34
17502,NS-IBTS,2010,1,17-02-2010 07:18:00 AM,50.577,1.3986,9,0.0,3.7392111279115454,34
17503,NS-IBTS,2010,1,17-02-2010 07:23:00 AM,51.6456,2.5585,40,0.0,33.76937708178546,34
17504,NS-IBTS,2010,1,17-02-2010 07:44:00 AM,57.2463,4.0278,64,0.0,16.895368641165003,34
17505,NS-IBTS,2010,1,17-02-2010 07:50:00 AM,55.975,-1.1295,69,0.04071912719096174,22.01742249519626,34
17506,NS-IBTS,2010,1,17-02-2010 10:14:00 AM,51.3258,2.0848,39,0.0,94.7212575801909,34
17507,NS-IBTS,2010,1,17-02-2010 10:27:00 AM,55.8474,-0.7724,77,0.0,18.520411985012203,34
17508,NS-IBTS,2010,1,17-02-2010 12:15:00 PM,49.899,0.4863,34,0.0,0.6636312009526093,34
17509,NS-IBTS,2010,1,17-02-2010 12:46:00 PM,51.1408,2.2158,37,0.13101607643817365,23.9460273988335,34
17510,NS-IBTS,2010,1,17-02-2010 02:28:00 PM,55.4009,-1.1854,91,0.018773225998599236,5.276192056756816,34
17511,NS-IBTS,2010,1,17-02-2010 02:32:00 PM,58.0617,4.7383,121,0.0,0.7566431702589997,34
17512,NS-IBTS,2010,1,17-02-2010 03:37:00 PM,50.255,1.1736,33,0.0,36.35171359311237,34
17514,NS-IBTS,2010,1,18-02-2010 07:15:00 AM,55.3019,-0.1174,73,0.2010424772189992,75.7247042433278,34
17515,NS-IBTS,2010,1,18-02-2010 07:59:00 AM,50.3096,1.3153,20,0.0,86.68077358845987,34
17516,NS-IBTS,2010,1,18-02-2010 09:48:00 AM,55.3394,0.2178,87,0.0,45.14007960046724,34
17517,NS-IBTS,2010,1,18-02-2010 12:15:00 PM,51.1143,2.0798,36,0.0,8.572311991259905,34
17518,NS-IBTS,2010,1,18-02-2010 02:20:00 PM,54.8206,0.479,81,0.0,30.342050597880355,34
17522,NS-IBTS,2010,1,19-02-2010 07:15:00 AM,54.4062,1.1706,58,0.0,224.66955526420358,34
17523,NS-IBTS,2010,1,19-02-2010 10:11:00 AM,54.597,1.1992,32,0.0,107.23980188246989,34
17524,NS-IBTS,2010,1,19-02-2010 03:06:00 PM,54.8831,2.3371,25,0.0,19.83113153414715,34
17525,NS-IBTS,2010,1,20-02-2010 07:09:00 AM,55.3446,7.0239,30,0.024898799480791975,7.519732779942597,34
17526,NS-IBTS,2010,1,20-02-2010 09:17:00 AM,55.5321,7.1236,30,0.07267021917927773,5.366476967213939,34
17527,NS-IBTS,2010,1,20-02-2010 12:05:00 PM,55.6814,6.759,36,0.006125573482192741,11.608056511506836,34
17533,NS-IBTS,2010,1,21-02-2010 11:41:00 AM,56.9317,7.2333,32,0.0,1.859946526895115,34
17534,NS-IBTS,2010,1,21-02-2010 01:50:00 PM,57.0533,7.0083,45,0.22862927404671063,3.957396672694517,34
17535,NS-IBTS,2010,1,21-02-2010 03:38:00 PM,57.025,6.8583,43,0.018773225998599236,3.4712956290473973,34
17538,NS-IBTS,2010,1,22-02-2010 06:59:00 AM,56.8833,6.3033,49,0.10784051571722617,11.540395468767825,34
17539,NS-IBTS,2010,1,22-02-2010 10:15:00 AM,56.8983,5.6333,46,0.15957242098809352,68.85443492711228,34
17540,NS-IBTS,2010,1,22-02-2010 12:22:00 PM,51.8201,3.5948,26,0.25806815224708546,26.23507143473548,34
17541,NS-IBTS,2010,1,22-02-2010 01:41:00 PM,57.2833,5.1583,54,0.0,120.64635171037597,34
17542,NS-IBTS,2010,1,22-02-2010 03:30:00 PM,51.489,3.0898,24,0.0,3.6382658914478956,34
17543,NS-IBTS,2010,1,22-02-2010 03:37:00 PM,57.2683,4.8167,57,0.0,129.7201741021128,34
17550,NS-IBTS,2010,1,23-02-2010 06:46:00 AM,56.875,4.1017,57,0.0,273.8241014149041,34
17551,NS-IBTS,2010,1,23-02-2010 07:16:00 AM,51.8643,2.1815,51,0.0,2.5977165177948667,34
17552,NS-IBTS,2010,1,23-02-2010 09:34:00 AM,56.8283,3.3533,67,0.0,446.11853417901216,34
17553,NS-IBTS,2010,1,23-02-2010 10:38:00 AM,52.3256,2.7028,48,0.0,12.027340167417233,34
17554,NS-IBTS,2010,1,23-02-2010 12:10:00 PM,57.085,3.125,66,0.0,123.80383827029115,34
17555,NS-IBTS,2010,1,23-02-2010 12:22:00 PM,52.325,3.0245,48,0.0,3.9651040518240452,34
17556,NS-IBTS,2010,1,23-02-2010 02:37:00 PM,57.0667,2.7083,74,0.0,26.42563739415748,34
17557,NS-IBTS,2010,1,23-02-2010 03:27:00 PM,52.8463,3.1611,34,0.0,45.39270457947764,34
17558,NS-IBTS,2010,1,23-02-2010 04:23:00 PM,56.94,2.73,72,0.0,66.79257368325509,34
17565,NS-IBTS,2010,1,24-02-2010 07:15:00 AM,53.7325,3.377,44,0.22527871198319085,82.66321890781244,34
17566,NS-IBTS,2010,1,24-02-2010 07:55:00 AM,57.9617,2.8167,63,0.6289030709530745,222.37436861297746,34
17567,NS-IBTS,2010,1,24-02-2010 09:22:00 AM,57.915,3.2017,70,0.0,134.1033191804693,34
17568,NS-IBTS,2010,1,24-02-2010 10:04:00 AM,54.0851,3.8148,48,0.0,85.84453429834996,34
17569,NS-IBTS,2010,1,24-02-2010 12:18:00 PM,54.1463,4.1111,51,0.0,79.68905624341562,34
17570,NS-IBTS,2010,1,24-02-2010 01:32:00 PM,57.735,4.275,68,0.0,308.4566033577687,34
17571,NS-IBTS,2010,1,24-02-2010 03:02:00 PM,53.8938,4.326,45,0.0,24.471370521593105,34
17584,NS-IBTS,2010,1,25-02-2010 07:33:00 AM,53.2651,3.7283,28,0.029058570316694857,10.820865800444146,34
17585,NS-IBTS,2010,1,25-02-2010 09:45:00 AM,53.0528,4.3178,33,0.009316257149486657,2.8268375361400815,34
17586,NS-IBTS,2010,1,25-02-2010 12:42:00 PM,52.6066,4.4765,19,0.0,0.21491190867128152,34
17587,NS-IBTS,2010,1,25-02-2010 02:35:00 PM,52.335,4.422,19,0.0,0.9231144531052858,34
18129,NS-IBTS,2011,1,11-01-2011 11:42:00 AM,58.0603,9.7777,261,0.0,0.0,35
18170,NS-IBTS,2011,1,16-01-2011 07:58:00 AM,49.8425,0.1754,35,0.0,3.0810727287914994,35
18171,NS-IBTS,2011,1,16-01-2011 03:12:00 PM,50.3071,1.1873,32,0.0,9.868323297875756,35
18179,NS-IBTS,2011,1,17-01-2011 08:05:00 AM,50.8768,0.9211,33,0.013485293032286445,52.91233504902006,35
18180,NS-IBTS,2011,1,17-01-2011 12:12:00 PM,50.6185,0.1401,53,0.0,10.635292669635506,35
18181,NS-IBTS,2011,1,17-01-2011 01:42:00 PM,58.2367,11.1795,64,0.0,4.105230934638958,35
18188,NS-IBTS,2011,1,18-01-2011 07:53:00 AM,58.5635,10.875,76,0.0,0.0,35
18189,NS-IBTS,2011,1,18-01-2011 09:29:00 AM,58.6285,10.8435,82,0.0,0.48781591917311806,35
18190,NS-IBTS,2011,1,18-01-2011 10:35:00 AM,50.298,0.4012,49,0.0,6.990522581773463,35
18191,NS-IBTS,2011,1,18-01-2011 12:21:00 PM,58.5035,10.8378,97,0.0,0.17287451311262347,35
