,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
20895,NS-IBTS,2014,3,23-08-2014 04:43:00 AM,57.3725,9.1385,20,0.0,14.533877488329448,48
20896,NS-IBTS,2014,3,23-08-2014 05:46:00 AM,58.4082,-2.5676,66,0.0,0.0,48
20897,NS-IBTS,2014,3,23-08-2014 06:58:00 AM,57.5083,8.8757,37,0.049303000556428556,61.037392119670756,48
20898,NS-IBTS,2014,3,23-08-2014 08:55:00 AM,57.611,9.0705,43,0.0,12.28814450276553,48
20899,NS-IBTS,2014,3,23-08-2014 10:44:00 AM,59.0372,-2.0812,74,0.0,0.0,48
20900,NS-IBTS,2014,3,23-08-2014 11:21:00 AM,57.7517,8.8897,153,0.0,0.0,48
20901,NS-IBTS,2014,3,23-08-2014 01:49:00 PM,57.8763,9.109,245,0.0,0.0,48
20902,NS-IBTS,2014,3,23-08-2014 03:35:00 PM,59.2873,-1.243,110,0.0,0.0,48
20903,NS-IBTS,2014,3,23-08-2014 07:12:00 PM,59.2128,-0.479,140,0.0,0.0,48
20904,NS-IBTS,2014,3,24-08-2014 04:30:00 AM,57.487,9.0848,24,0.09141000871896804,6.596719708096718,48
20905,NS-IBTS,2014,3,24-08-2014 05:45:00 AM,60.0293,-0.4988,130,0.0,0.0,48
20906,NS-IBTS,2014,3,24-08-2014 06:29:00 AM,57.5847,9.0207,40,0.09094319645361129,10.188082623954163,48
20907,NS-IBTS,2014,3,24-08-2014 08:46:00 AM,57.7262,9.1218,88,0.0,1.0611139997035504,48
20908,NS-IBTS,2014,3,24-08-2014 10:50:00 AM,60.2847,0.579,150,0.0,0.0,48
20909,NS-IBTS,2014,3,24-08-2014 11:46:00 AM,57.876,9.3218,158,0.0,0.0,48
20910,NS-IBTS,2014,3,24-08-2014 01:58:00 PM,60.3518,1.2145,150,0.0,0.0,48
20911,NS-IBTS,2014,3,24-08-2014 03:21:00 PM,57.7433,9.7508,38,0.0,6.306591668998387,48
20912,NS-IBTS,2014,3,25-08-2014 05:09:00 AM,57.9948,10.8293,184,0.0,0.0,48
20913,NS-IBTS,2014,3,25-08-2014 05:42:00 AM,61.2825,0.5095,170,0.0,0.0,48
20914,NS-IBTS,2014,3,25-08-2014 08:29:00 AM,58.2923,10.9672,108,0.0,0.0,48
20915,NS-IBTS,2014,3,25-08-2014 09:17:00 AM,61.2043,1.2785,155,0.0,0.0,48
20916,NS-IBTS,2014,3,25-08-2014 02:21:00 PM,61.0532,2.6153,210,0.0,0.0,48
20917,NS-IBTS,2014,3,26-08-2014 04:43:00 AM,57.2132,11.6602,74,0.0,0.0,48
20918,NS-IBTS,2014,3,26-08-2014 05:37:00 AM,60.2673,2.1154,111,0.0,0.0,48
20919,NS-IBTS,2014,3,26-08-2014 07:03:00 AM,57.1302,11.8487,54,0.0,0.29898053464194546,48
20920,NS-IBTS,2014,3,26-08-2014 09:27:00 AM,57.2163,12.0503,31,0.016544631059204215,0.05629277904417795,48
20921,NS-IBTS,2014,3,26-08-2014 09:49:00 AM,60.1862,3.1067,135,0.0,0.0,48
20922,NS-IBTS,2014,3,26-08-2014 12:00:00 PM,57.0462,12.1928,31,0.03653978695907535,0.7405136567773372,48
20923,NS-IBTS,2014,3,26-08-2014 03:24:00 PM,56.7975,11.835,44,0.0,2.0755912177233933,48
20924,NS-IBTS,2014,3,26-08-2014 04:00:00 PM,59.2253,3.3952,189,0.0,0.0,48
20925,NS-IBTS,2014,3,27-08-2014 04:32:00 AM,56.2182,10.9625,21,0.0,1.310803722757091,48
20926,NS-IBTS,2014,3,27-08-2014 05:46:00 AM,59.2238,0.898,112,0.0,0.0,48
20927,NS-IBTS,2014,3,27-08-2014 06:46:00 AM,56.455,11.0887,18,0.08224479131855937,2.3759279525211534,48
20928,NS-IBTS,2014,3,27-08-2014 10:03:00 AM,59.3115,1.6547,115,0.0,0.0,48
20929,NS-IBTS,2014,3,27-08-2014 12:06:00 PM,56.6185,11.8288,33,0.0,2.7178100130873077,48
20930,NS-IBTS,2014,3,27-08-2014 02:08:00 PM,59.2842,2.0975,120,0.0,0.0,48
20931,NS-IBTS,2014,3,27-08-2014 02:48:00 PM,56.3508,11.9142,31,0.0,0.8230819707751551,48
20932,NS-IBTS,2014,3,28-08-2014 04:36:00 AM,56.3593,12.5518,23,0.0,0.0,48
20933,NS-IBTS,2014,3,28-08-2014 06:10:00 AM,58.4858,3.9283,179,0.0,0.0,48
20934,NS-IBTS,2014,3,28-08-2014 06:50:00 AM,56.369,12.2622,33,0.0,0.4585494835238719,48
20935,NS-IBTS,2014,3,28-08-2014 09:08:00 AM,56.5473,12.5562,23,0.031849852748764604,0.5896980898297913,48
20936,NS-IBTS,2014,3,28-08-2014 10:25:00 AM,58.2767,2.7492,70,0.0,0.0,48
20937,NS-IBTS,2014,3,28-08-2014 12:20:00 PM,56.8182,12.2142,38,0.0,1.1090602044821338,48
20938,NS-IBTS,2014,3,28-08-2014 02:05:00 PM,56.8725,12.2945,26,0.0,1.9758606807560808,48
20939,NS-IBTS,2014,3,28-08-2014 03:09:00 PM,57.7702,3.4532,63,0.0,0.0,48
20945,NS-IBTS,2014,3,29-08-2014 04:24:00 AM,57.8125,11.0078,48,0.09141000871896804,0.9389706860228286,48
20946,NS-IBTS,2014,3,29-08-2014 06:08:00 AM,58.086,4.8212,148,0.0,0.0,48
20947,NS-IBTS,2014,3,29-08-2014 09:43:00 AM,57.7143,4.7362,86,0.0,0.0,48
20948,NS-IBTS,2014,3,29-08-2014 01:02:00 PM,57.7522,5.2303,105,0.0,0.0,48
20957,NS-IBTS,2014,3,30-08-2014 05:38:00 AM,56.6049,6.9166,43,0.0,0.0,48
20958,NS-IBTS,2014,3,30-08-2014 10:28:00 AM,56.7778,5.7737,55,0.0,0.0,48
20959,NS-IBTS,2014,3,30-08-2014 03:01:00 PM,56.7163,4.6643,58,0.0,0.0,48
20969,NS-IBTS,2014,3,31-08-2014 05:54:00 AM,56.7418,3.6143,53,0.0,0.0,48
20970,NS-IBTS,2014,3,31-08-2014 09:08:00 AM,57.1169,3.1881,67,0.0,0.0,48
20971,NS-IBTS,2014,3,31-08-2014 12:48:00 PM,57.3196,2.4765,79,0.0,0.0,48
20972,NS-IBTS,2014,3,31-08-2014 05:49:00 PM,56.7367,2.438,72,0.0,0.0,48
20662,NS-IBTS,2014,3,01-09-2014 06:01:00 AM,57.0683,-0.2528,80,0.0,0.0,48
20663,NS-IBTS,2014,3,01-09-2014 09:44:00 AM,56.7747,0.3348,82,0.0,0.0,48
20664,NS-IBTS,2014,3,01-09-2014 02:42:00 PM,56.7485,1.5087,96,0.0,0.0,48
20665,NS-IBTS,2014,3,01-09-2014 06:04:00 PM,57.124,1.6117,96,0.0,0.0,48
20678,NS-IBTS,2014,3,02-09-2014 05:51:00 AM,57.7922,1.5205,90,0.0,0.0,48
20679,NS-IBTS,2014,3,02-09-2014 09:03:00 AM,58.2308,1.4607,105,0.0,0.0,48
20680,NS-IBTS,2014,3,02-09-2014 12:47:00 PM,58.4212,0.7717,146,0.0,0.0,48
20681,NS-IBTS,2014,3,02-09-2014 05:49:00 PM,58.2405,-0.5523,114,0.0,0.0,48
20693,NS-IBTS,2014,3,03-09-2014 05:53:00 AM,57.9129,-0.302,115,0.0,0.0,48
20694,NS-IBTS,2014,3,03-09-2014 12:57:00 PM,57.5202,0.5313,85,0.0,0.0,48
20695,NS-IBTS,2014,3,03-09-2014 05:44:00 PM,57.0325,0.2287,80,0.0,0.0,48
21141,NS-IBTS,2015,1,13-01-2015 11:37:00 AM,49.6013,0.0831,37,0.0,0.0,49
21154,NS-IBTS,2015,1,15-01-2015 06:50:00 AM,49.8686,0.3668,30,0.0,0.0,49
21155,NS-IBTS,2015,1,15-01-2015 09:04:00 AM,50.0856,0.6848,33,0.0,0.0,49
21156,NS-IBTS,2015,1,15-01-2015 12:01:00 PM,50.1973,1.1758,23,0.0,0.0,49
21160,NS-IBTS,2015,1,16-01-2015 06:47:00 AM,50.2945,0.3912,48,0.0,0.0,49
21161,NS-IBTS,2015,1,16-01-2015 08:42:00 AM,50.3735,0.7306,40,0.0,0.0,49
21162,NS-IBTS,2015,1,16-01-2015 11:50:00 AM,50.4218,1.3469,27,0.0,0.05629277904417795,49
21163,NS-IBTS,2015,1,16-01-2015 02:02:00 PM,50.5698,1.5127,23,0.0,0.0,49
21168,NS-IBTS,2015,1,17-01-2015 08:54:00 AM,50.8651,1.3474,32,0.0,0.7888104384464656,49
21169,NS-IBTS,2015,1,17-01-2015 11:19:00 AM,51.0515,1.232,23,0.0,0.06840682512740276,49
21170,NS-IBTS,2015,1,17-01-2015 01:56:00 PM,50.8755,0.9198,27,0.04570500435948402,0.442923646156827,49
21176,NS-IBTS,2015,1,18-01-2015 07:03:00 AM,50.562,0.7284,46,0.0,0.0,49
21177,NS-IBTS,2015,1,18-01-2015 09:52:00 AM,50.6605,1.0021,47,0.0,3.3281012472425675,49
21178,NS-IBTS,2015,1,18-01-2015 01:53:00 PM,50.9367,1.6511,24,0.0,0.2873644037952131,49
21179,NS-IBTS,2015,1,18-01-2015 03:29:00 PM,58.2783,3.2567,100,0.0,114.49427856421875,49
21187,NS-IBTS,2015,1,19-01-2015 06:57:00 AM,51.2585,1.716,43,0.0,1.1113700139375804,49
21188,NS-IBTS,2015,1,19-01-2015 08:40:00 AM,58.1867,4.54,194,0.0,0.0,49
21189,NS-IBTS,2015,1,19-01-2015 09:10:00 AM,51.3118,2.0562,41,0.0,2.7880803456219123,49
21190,NS-IBTS,2015,1,19-01-2015 11:45:00 AM,57.7883,4.6967,94,0.0,253.4728095212989,49
21191,NS-IBTS,2015,1,19-01-2015 12:12:00 PM,51.5284,1.7575,41,0.0,3.2585050020400073,49
21192,NS-IBTS,2015,1,19-01-2015 02:54:00 PM,51.6575,2.1584,47,0.0,11.283066251717768,49
21193,NS-IBTS,2015,1,19-01-2015 03:27:00 PM,57.77,3.5233,63,0.0,38.21314760761477,49
21196,NS-IBTS,2015,1,20-01-2015 06:50:00 AM,52.0628,1.9204,28,0.02206292029922505,0.5548939905621503,49
21197,NS-IBTS,2015,1,20-01-2015 08:05:00 AM,57.83,5.4767,127,0.0,0.7919370094971172,49
21198,NS-IBTS,2015,1,20-01-2015 09:06:00 AM,52.3138,2.0587,39,0.0,0.0,49
21199,NS-IBTS,2015,1,20-01-2015 11:21:00 AM,52.4978,1.9093,30,0.0,0.0,49
21200,NS-IBTS,2015,1,20-01-2015 12:26:00 PM,57.2817,5.4967,61,0.0,58.922468187483986,49
21201,NS-IBTS,2015,1,20-01-2015 02:01:00 PM,52.667,2.3294,29,0.0,0.0,49
21202,NS-IBTS,2015,1,20-01-2015 03:25:00 PM,57.145,6.255,67,0.07063835491964823,15.98549323121263,49
21203,NS-IBTS,2015,1,20-01-2015 11:00:00 PM,53.7915,4.4892,40,0.037013409739452385,6.896800167841097,49
21204,NS-IBTS,2015,1,21-01-2015 07:46:00 AM,53.879,3.8943,41,0.20330377397612726,24.82827126568593,49
21205,NS-IBTS,2015,1,21-01-2015 08:23:00 AM,54.0443,3.8268,48,0.9403380120520879,100.77034991461119,49
21206,NS-IBTS,2015,1,21-01-2015 09:06:00 AM,58.0722,9.8108,257,0.008433131018900336,0.09762927233309061,49
21207,NS-IBTS,2015,1,21-01-2015 11:05:00 AM,54.0727,4.1417,48,0.4070925398122951,104.72158288860007,49
21208,NS-IBTS,2015,1,21-01-2015 11:26:00 AM,58.0262,9.871,154,0.0,0.0,49
21209,NS-IBTS,2015,1,21-01-2015 02:10:00 PM,57.9768,9.8628,103,0.02206292029922505,0.6273871459107305,49
21210,NS-IBTS,2015,1,21-01-2015 03:15:00 PM,57.1433,7.77,45,0.04184402411590522,0.08215099530398888,49
21211,NS-IBTS,2015,1,22-01-2015 07:38:00 AM,57.4268,8.5938,38,0.09634820337926112,5.594715092372939,49
21212,NS-IBTS,2015,1,22-01-2015 07:40:00 AM,54.8579,7.1999,26,0.008433131018900336,0.7029258423550553,49
21213,NS-IBTS,2015,1,22-01-2015 08:06:00 AM,56.6833,7.5633,35,0.06842949995568777,1.2680702368216763,49
21214,NS-IBTS,2015,1,22-01-2015 09:39:00 AM,57.4547,8.5477,52,0.07467868455796318,9.446345442495161,49
21215,NS-IBTS,2015,1,22-01-2015 10:46:00 AM,55.2614,7.3859,24,0.016866262037800672,0.0,49
21216,NS-IBTS,2015,1,22-01-2015 11:25:00 AM,57.5268,8.6652,67,0.22039089861213915,2.3243893329000676,49
21217,NS-IBTS,2015,1,22-01-2015 12:57:00 PM,56.7833,6.3133,51,0.0,0.3321816628019078,49
21218,NS-IBTS,2015,1,22-01-2015 01:15:00 PM,57.6208,8.7875,83,0.15559644986788196,4.286182704143221,49
21219,NS-IBTS,2015,1,22-01-2015 02:45:00 PM,54.9679,8.119,24,0.0,0.2327528657623523,49
21220,NS-IBTS,2015,1,22-01-2015 03:04:00 PM,57.7613,8.734,218,0.10795463977817225,0.0,49
21221,NS-IBTS,2015,1,23-01-2015 07:34:00 AM,54.3099,8.0985,16,0.0,0.0,49
21222,NS-IBTS,2015,1,23-01-2015 07:57:00 AM,56.8133,3.5283,63,0.35189426478436214,14.139984025851803,49
21223,NS-IBTS,2015,1,23-01-2015 08:02:00 AM,57.8858,9.8528,62,0.04570500435948402,0.7425736465140146,49
21224,NS-IBTS,2015,1,23-01-2015 09:41:00 AM,57.536,-1.281,110,0.02206292029922505,0.0,49
21225,NS-IBTS,2015,1,23-01-2015 09:46:00 AM,54.2706,7.6289,40,0.008433131018900336,0.0,49
21226,NS-IBTS,2015,1,23-01-2015 10:36:00 AM,57.7598,9.8025,38,0.016544631059204215,0.06840682512740276,49
21227,NS-IBTS,2015,1,23-01-2015 12:30:00 PM,54.0427,7.8235,38,0.0,0.0,49
21228,NS-IBTS,2015,1,23-01-2015 12:48:00 PM,57.7403,10.1247,83,0.0875046169574489,6.112063621721391,49
21229,NS-IBTS,2015,1,23-01-2015 12:57:00 PM,56.7667,4.4683,57,0.0,24.483819766895596,49
21230,NS-IBTS,2015,1,23-01-2015 01:29:00 PM,57.806,-0.893,94,0.0,49.66400627474935,49
21231,NS-IBTS,2015,1,23-01-2015 01:34:00 PM,55.5272,7.127,30,0.0,0.0,49
21232,NS-IBTS,2015,1,23-01-2015 02:43:00 PM,53.9498,7.4802,27,0.0,0.0,49
21233,NS-IBTS,2015,1,23-01-2015 02:57:00 PM,57.8322,10.5723,106,0.016544631059204215,3.891557401851255,49
21234,NS-IBTS,2015,1,23-01-2015 04:20:00 PM,58.046,-0.983,115,0.04570500435948402,22.372645957829672,49
21235,NS-IBTS,2015,1,24-01-2015 07:25:00 AM,57.4468,10.8425,41,0.009740266326829889,0.0,49
21236,NS-IBTS,2015,1,24-01-2015 07:39:00 AM,54.2519,5.761,39,0.09771309448729694,0.0,49
21237,NS-IBTS,2015,1,24-01-2015 07:48:00 AM,56.0537,7.134,29,0.023304590175931506,0.0,49
21238,NS-IBTS,2015,1,24-01-2015 07:52:00 AM,56.825,5.5283,50,0.0,0.0,49
21239,NS-IBTS,2015,1,24-01-2015 08:11:00 AM,58.209,-3.011,58,11.106426786646882,29.644584722811008,49
21240,NS-IBTS,2015,1,24-01-2015 09:47:00 AM,56.104,6.8277,40,0.008433131018900336,0.6164000023555312,49
21241,NS-IBTS,2015,1,24-01-2015 09:52:00 AM,54.2326,6.0584,39,0.16875144619075688,0.9385115309339926,49
21242,NS-IBTS,2015,1,24-01-2015 10:04:00 AM,58.087,-2.919,49,0.8803236358937598,0.9291731761759137,49
21243,NS-IBTS,2015,1,24-01-2015 10:08:00 AM,57.6537,10.9888,32,0.18237670222918884,0.0,49
21244,NS-IBTS,2015,1,24-01-2015 12:00:00 PM,55.9108,6.6487,40,0.06671917631943988,3.859218660279793,49
21245,NS-IBTS,2015,1,24-01-2015 12:07:00 PM,57.8132,11.0017,49,0.15108746647002558,0.4263413401554205,49
21246,NS-IBTS,2015,1,24-01-2015 12:17:00 PM,57.864,-3.055,90,0.07879426647789245,0.17896725751400888,49
21247,NS-IBTS,2015,1,24-01-2015 01:08:00 PM,53.8573,6.2093,30,0.07173390258730765,0.5818821644058808,49
21248,NS-IBTS,2015,1,24-01-2015 02:06:00 PM,57.8593,10.961,75,0.5636573731389634,0.11494576151808525,49
21249,NS-IBTS,2015,1,24-01-2015 02:43:00 PM,57.1417,4.4167,61,0.13711501307845209,42.842559213293995,49
21250,NS-IBTS,2015,1,24-01-2015 03:10:00 PM,53.8106,5.9533,31,0.0626052206845596,0.0,49
21251,NS-IBTS,2015,1,24-01-2015 03:10:00 PM,57.852,-2.585,82,0.008433131018900336,0.05629277904417795,49
21252,NS-IBTS,2015,1,24-01-2015 03:27:00 PM,55.7128,5.9757,49,0.23890993640448907,1.7059432595258195,49
21253,NS-IBTS,2015,1,25-01-2015 07:11:00 AM,52.4506,3.9252,26,0.0,0.2963989070133003,49
21254,NS-IBTS,2015,1,25-01-2015 07:39:00 AM,56.009,5.2788,42,0.0,9.612780365043571,49
21255,NS-IBTS,2015,1,25-01-2015 07:39:00 AM,58.662,10.8245,84,0.3869708687935889,1.0149041228292999,49
21256,NS-IBTS,2015,1,25-01-2015 07:50:00 AM,57.25,3.4283,63,0.0,161.51016352189038,49
21257,NS-IBTS,2015,1,25-01-2015 08:59:00 AM,58.5985,10.9048,75,1.6942201269780301,6.084553111116296,49
21258,NS-IBTS,2015,1,25-01-2015 09:43:00 AM,52.2798,4.1377,20,0.0,0.0,49
21259,NS-IBTS,2015,1,25-01-2015 10:35:00 AM,58.5433,10.8462,93,0.6963711542727195,17.946983045153555,49
21260,NS-IBTS,2015,1,25-01-2015 10:58:00 AM,55.7812,4.8757,39,0.0,13.085566671398356,49
21261,NS-IBTS,2015,1,25-01-2015 12:32:00 PM,58.4927,11.1268,56,0.1528831462382076,0.3866749171396209,49
21262,NS-IBTS,2015,1,25-01-2015 12:55:00 PM,57.7733,2.65,68,0.0,61.389202936094144,49
21263,NS-IBTS,2015,1,25-01-2015 01:10:00 PM,58.249,-1.71,105,0.0,7.613519915124346,49
21264,NS-IBTS,2015,1,25-01-2015 01:38:00 PM,56.1033,4.8193,57,0.05738712206984613,5.355516289140606,49
21265,NS-IBTS,2015,1,25-01-2015 01:59:00 PM,58.3868,11.0723,64,1.0980944005031685,5.500175542295619,49
21266,NS-IBTS,2015,1,25-01-2015 03:35:00 PM,58.1017,2.8233,74,0.0,99.6321504926853,49
21267,NS-IBTS,2015,1,25-01-2015 04:23:00 PM,58.578,-1.359,110,0.0,8.634800092978072,49
21268,NS-IBTS,2015,1,26-01-2015 07:25:00 AM,58.339,10.8465,132,0.016544631059204215,0.13420468401686933,49
21269,NS-IBTS,2015,1,26-01-2015 07:47:00 AM,56.1345,3.798,68,0.25916526458913774,16.6988790708269,49
21270,NS-IBTS,2015,1,26-01-2015 08:14:00 AM,59.286,-1.498,95,0.040615926381899876,68.41459616989492,49
21271,NS-IBTS,2015,1,26-01-2015 08:16:00 AM,58.6633,3.57,133,0.0,4.565206568168857,49
21272,NS-IBTS,2015,1,26-01-2015 09:30:00 AM,58.2982,10.9702,107,0.09169196937670883,0.23526003655818684,49
21273,NS-IBTS,2015,1,26-01-2015 10:50:00 AM,55.7958,3.2453,62,0.12794979567804338,27.870841505150032,49
21274,NS-IBTS,2015,1,26-01-2015 11:14:00 AM,59.226,-2.197,77,0.0,0.8983403062227056,49
21275,NS-IBTS,2015,1,26-01-2015 12:42:00 PM,58.7883,2.6467,115,0.0,47.72141785252227,49
21276,NS-IBTS,2015,1,26-01-2015 01:05:00 PM,59.056,-2.184,84,0.0,2.2272202348166092,49
21277,NS-IBTS,2015,1,26-01-2015 01:33:00 PM,55.847,2.7545,80,0.0,25.60275695671493,49
21278,NS-IBTS,2015,1,26-01-2015 03:16:00 PM,58.839,-2.374,80,1.0899082089645815,38.516296998090326,49
21279,NS-IBTS,2015,1,26-01-2015 03:30:00 PM,56.014,2.652,79,0.10042746362223073,78.58006908406342,49
21280,NS-IBTS,2015,1,26-01-2015 03:52:00 PM,59.09,2.6233,129,0.0,4.735213290492602,49
21281,NS-IBTS,2015,1,27-01-2015 07:14:00 AM,57.3998,11.3218,41,1.0208856253850602,1.0077296037860248,49
21282,NS-IBTS,2015,1,27-01-2015 07:40:00 AM,55.3465,2.171,41,0.06523334799399841,12.562637882670648,49
21283,NS-IBTS,2015,1,27-01-2015 08:01:00 AM,58.614,-3.809,54,5.358274586028962,7.730533689668988,49
21284,NS-IBTS,2015,1,27-01-2015 08:46:00 AM,59.2417,3.3617,166,0.0,0.0,49
21285,NS-IBTS,2015,1,27-01-2015 08:49:00 AM,52.2052,3.6418,28,0.0,0.0,49
21286,NS-IBTS,2015,1,27-01-2015 09:37:00 AM,57.19,11.4422,70,0.0,0.0,49
21287,NS-IBTS,2015,1,27-01-2015 10:10:00 AM,55.3703,1.698,50,0.3091729730001883,12.924183343905767,49
21288,NS-IBTS,2015,1,27-01-2015 10:16:00 AM,58.843,-3.786,96,0.1531552308693795,0.31780603347056413,49
21289,NS-IBTS,2015,1,27-01-2015 11:48:00 AM,56.9518,11.6645,58,0.11878457827763472,0.6131635217804865,49
21290,NS-IBTS,2015,1,27-01-2015 12:04:00 PM,51.8302,3.6618,23,0.0,0.0,49
21291,NS-IBTS,2015,1,27-01-2015 12:18:00 PM,55.5862,1.734,72,0.04570500435948402,35.86448355423835,49
21292,NS-IBTS,2015,1,27-01-2015 02:15:00 PM,56.7997,11.8323,45,0.09646148569363214,0.4858484589201846,49
21293,NS-IBTS,2015,1,27-01-2015 03:58:00 PM,55.7007,0.8468,75,0.0,211.89539491013238,49
21294,NS-IBTS,2015,1,28-01-2015 07:14:00 AM,56.3507,11.9165,32,0.08224479131855937,1.2698902451608185,49
21295,NS-IBTS,2015,1,28-01-2015 07:35:00 AM,52.6644,3.4008,29,0.20739983804711457,6.092400056745893,49
21296,NS-IBTS,2015,1,28-01-2015 08:27:00 AM,59.422,-3.935,141,0.06776792465870907,1.0110935622787864,49
21297,NS-IBTS,2015,1,28-01-2015 09:23:00 AM,56.372,12.2605,33,0.0,0.4528951748571364,49
21298,NS-IBTS,2015,1,28-01-2015 10:31:00 AM,52.8212,4.0727,28,0.0,0.0,49
21299,NS-IBTS,2015,1,28-01-2015 11:40:00 AM,56.3375,12.6057,24,0.0,0.0,49
21300,NS-IBTS,2015,1,28-01-2015 01:52:00 PM,53.2195,4.2179,30,0.05075648133414812,0.15551037085171346,49
21301,NS-IBTS,2015,1,28-01-2015 02:20:00 PM,56.5655,12.6173,23,0.0,0.0,49
21302,NS-IBTS,2015,1,29-01-2015 07:15:00 AM,56.2192,10.9602,22,0.0,0.0,49
21303,NS-IBTS,2015,1,29-01-2015 07:45:00 AM,56.1123,0.484,86,0.18282001743793608,109.45225963938873,49
21304,NS-IBTS,2015,1,29-01-2015 07:57:00 AM,54.8081,4.507,47,0.9306003920354944,1.5896109243854022,49
21305,NS-IBTS,2015,1,29-01-2015 08:04:00 AM,60.766,-0.625,114,0.04570500435948402,0.6412003119229461,49
21306,NS-IBTS,2015,1,29-01-2015 09:23:00 AM,56.4483,11.0833,19,0.0,0.2632909388576907,49
21307,NS-IBTS,2015,1,29-01-2015 10:30:00 AM,56.072,1.1603,83,0.0,149.02087738840117,49
21308,NS-IBTS,2015,1,29-01-2015 10:52:00 AM,55.0381,4.8773,41,0.4495965084085941,1.578952053034178,49
21309,NS-IBTS,2015,1,29-01-2015 10:59:00 AM,61.074,-0.276,140,0.0,12.152048275771877,49
21310,NS-IBTS,2015,1,29-01-2015 12:47:00 PM,61.107,-0.582,140,0.0,4.416186601033137,49
21311,NS-IBTS,2015,1,29-01-2015 12:51:00 PM,56.5915,11.8222,35,0.016544631059204215,2.653933477174411,49
21312,NS-IBTS,2015,1,29-01-2015 01:07:00 PM,55.1296,5.1659,41,0.3178613295136463,4.3087119374698695,49
21313,NS-IBTS,2015,1,29-01-2015 01:51:00 PM,52.2602,4.3339,14,0.0,0.0,49
21314,NS-IBTS,2015,1,29-01-2015 01:52:00 PM,56.5313,1.1652,87,0.0,21.75468416498043,49
21315,NS-IBTS,2015,1,29-01-2015 03:22:00 PM,61.143,-1.04,150,0.03653978695907535,30.331825716618187,49
21316,NS-IBTS,2015,1,29-01-2015 03:30:00 PM,54.9119,5.393,42,0.312792176184225,2.0657848290038934,49
21317,NS-IBTS,2015,1,29-01-2015 03:54:00 PM,56.6997,0.8522,89,0.0,97.63380847507341,49
21318,NS-IBTS,2015,1,30-01-2015 06:29:00 AM,54.6555,6.8963,39,0.07063835491964823,1.0212803373809274,49
21319,NS-IBTS,2015,1,30-01-2015 07:15:00 AM,56.816,12.2107,40,0.0,0.3044798718086602,49
21320,NS-IBTS,2015,1,30-01-2015 07:45:00 AM,56.8565,2.6362,73,0.0,79.49202298154454,49
21321,NS-IBTS,2015,1,30-01-2015 07:54:00 AM,52.3902,3.6398,22,0.0,0.13793491382170228,49
21322,NS-IBTS,2015,1,30-01-2015 08:01:00 AM,61.026,-1.214,130,0.0,5.643259922797354,49
21323,NS-IBTS,2015,1,30-01-2015 08:46:00 AM,54.7412,6.5108,41,0.283302759802737,3.103605300402128,49
21324,NS-IBTS,2015,1,30-01-2015 11:08:00 AM,52.6663,3.9727,24,0.0,0.41219150841857166,49
21325,NS-IBTS,2015,1,30-01-2015 11:15:00 AM,54.8974,6.7774,35,0.1844397254314581,0.08215099530398888,49
21326,NS-IBTS,2015,1,30-01-2015 11:33:00 AM,57.0453,12.1937,32,0.08729626829322347,0.15055782043139165,49
21327,NS-IBTS,2015,1,30-01-2015 11:41:00 AM,57.3113,2.4833,82,0.0,19.936909816703036,49
21328,NS-IBTS,2015,1,30-01-2015 01:24:00 PM,56.8987,12.266,27,0.0,0.0,49
21329,NS-IBTS,2015,1,30-01-2015 01:42:00 PM,55.1326,6.5395,41,0.1819030794488118,1.0057102920839296,49
21330,NS-IBTS,2015,1,30-01-2015 01:50:00 PM,52.9606,4.2367,36,0.302175688180362,0.0,49
21331,NS-IBTS,2015,1,30-01-2015 02:25:00 PM,60.135,-1.719,83,0.0,1.0886248927290403,49
21332,NS-IBTS,2015,1,30-01-2015 02:54:00 PM,59.28,0.7983,130,0.0,6.343059762367213,49
21333,NS-IBTS,2015,1,30-01-2015 03:03:00 PM,57.6242,2.2022,84,0.0,30.360754273550622,49
21334,NS-IBTS,2015,1,30-01-2015 03:52:00 PM,53.0731,4.2789,35,0.2330280685918886,0.20467987907917,49
21335,NS-IBTS,2015,1,30-01-2015 04:17:00 PM,60.153,-1.592,92,0.04570500435948402,3.214835831161054,49
21336,NS-IBTS,2015,1,31-01-2015 06:37:00 AM,55.2422,3.4984,28,0.0,18.970066981144512,49
21337,NS-IBTS,2015,1,31-01-2015 07:14:00 AM,57.2198,12.0505,32,0.01203564766134783,0.09762927233309061,49
21338,NS-IBTS,2015,1,31-01-2015 07:47:00 AM,57.3032,0.6605,87,0.0,213.66873882206028,49
21339,NS-IBTS,2015,1,31-01-2015 07:59:00 AM,53.8885,6.5326,28,0.0,0.0,49
21340,NS-IBTS,2015,1,31-01-2015 08:53:00 AM,57.1345,11.85,54,0.028693561034923064,1.0102981336770278,49
21341,NS-IBTS,2015,1,31-01-2015 10:10:00 AM,57.3565,1.081,96,0.0,155.22915376878345,49
21342,NS-IBTS,2015,1,31-01-2015 10:14:00 AM,54.7667,3.3343,41,2.7451887894994833,21.018906468803337,49
21343,NS-IBTS,2015,1,31-01-2015 10:44:00 AM,53.8742,7.1282,25,0.0,0.0,49
21344,NS-IBTS,2015,1,31-01-2015 11:46:00 AM,57.1855,11.6598,74,0.12010356975389111,2.3617633151635093,49
