,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
24213,NS-IBTS,2019,1,22-02-2019 07:14:00 AM,58.831,-0.6088,131,0.0,0.62864593810594,43
24214,NS-IBTS,2019,1,22-02-2019 07:20:00 AM,57.3507,2.4678,81,0.0,0.8106546791933211,43
24215,NS-IBTS,2019,1,22-02-2019 09:34:00 AM,57.3524,2.8417,70,0.0,0.1316385646125534,43
24216,NS-IBTS,2019,1,22-02-2019 11:13:00 AM,58.8765,0.2304,140,0.0,11.84325279446665,43
24217,NS-IBTS,2019,1,22-02-2019 12:39:00 PM,57.4003,3.4814,64,0.0,0.0,43
24218,NS-IBTS,2019,1,22-02-2019 02:30:00 PM,58.7701,1.0866,121,0.0,0.46839354818913653,43
24219,NS-IBTS,2019,1,22-02-2019 03:04:00 PM,57.6028,3.5413,78,0.0,0.0,43
24226,NS-IBTS,2019,1,23-02-2019 07:14:00 AM,57.7478,2.6896,67,0.0,0.0,43
24227,NS-IBTS,2019,1,23-02-2019 07:15:00 AM,58.1327,2.8563,73,0.0,0.0,43
24228,NS-IBTS,2019,1,23-02-2019 11:13:00 AM,57.7433,2.8092,66,0.0,0.0,43
24229,NS-IBTS,2019,1,23-02-2019 11:28:00 AM,58.2103,2.678,72,0.0,0.0,43
24230,NS-IBTS,2019,1,23-02-2019 02:06:00 PM,57.6114,3.3511,71,0.0,0.0,43
24231,NS-IBTS,2019,1,23-02-2019 04:09:00 PM,58.171,3.4129,84,0.0,0.20047963448528827,43
24232,NS-IBTS,2019,1,23-02-2019 04:17:00 PM,57.4403,3.4817,65,0.0,0.1316385646125534,43
24243,NS-IBTS,2019,1,24-02-2019 07:12:00 AM,56.7327,2.0791,87,0.0,2.150009620921912,43
24244,NS-IBTS,2019,1,24-02-2019 07:16:00 AM,57.6478,4.2701,67,0.0,0.0,43
24245,NS-IBTS,2019,1,24-02-2019 09:04:00 AM,56.7379,2.442,72,0.0,1.238492623802594,43
24246,NS-IBTS,2019,1,24-02-2019 10:24:00 AM,57.3516,4.3726,68,0.0,0.0,43
24247,NS-IBTS,2019,1,24-02-2019 12:05:00 PM,56.6379,3.2088,67,0.0,0.0,43
24248,NS-IBTS,2019,1,24-02-2019 12:44:00 PM,57.0983,4.4561,61,0.0,0.0,43
24249,NS-IBTS,2019,1,24-02-2019 02:45:00 PM,56.7952,3.7085,57,0.0,0.0,43
24261,NS-IBTS,2019,1,25-02-2019 07:30:00 AM,57.7249,5.1657,105,0.0,234.5337458598181,43
24262,NS-IBTS,2019,1,25-02-2019 11:28:00 AM,57.2228,5.6888,57,0.0,0.0,43
24263,NS-IBTS,2019,1,25-02-2019 03:39:00 PM,57.1727,6.3427,68,0.0,32.354132177918856,43
24293,NS-IBTS,2019,1,28-02-2019 07:21:00 AM,58.2107,4.3571,132,0.0,1.10891398323374,43
24294,NS-IBTS,2019,1,28-02-2019 12:39:00 PM,58.6729,3.6268,163,0.0,4.48850767046647,43
24742,NS-IBTS,2020,1,10-01-2020 08:30:00 AM,55.3035,8.0567,22,6.510269152442844,3.54704047460602,44
24743,NS-IBTS,2020,1,10-01-2020 10:31:00 AM,50.481,1.4452,32,0.0,65.9297210928086,44
24744,NS-IBTS,2020,1,10-01-2020 12:28:00 PM,55.3177,7.5572,25,4.38268973233852,6.970533170527296,44
24745,NS-IBTS,2020,1,10-01-2020 01:45:00 PM,50.309,1.1895,32,0.0,0.0,44
24746,NS-IBTS,2020,1,10-01-2020 02:52:00 PM,55.5037,7.1987,30,1.0350389776033806,7.766321572278809,44
24751,NS-IBTS,2020,1,11-01-2020 07:50:00 AM,54.6173,7.4792,24,24.177283882046943,7.630293025907863,44
24752,NS-IBTS,2020,1,11-01-2020 08:14:00 AM,50.092,0.7344,35,0.0,100.296285664672,44
24753,NS-IBTS,2020,1,11-01-2020 11:42:00 AM,54.9302,8.0575,17,0.0,0.0,44
24754,NS-IBTS,2020,1,11-01-2020 12:33:00 PM,49.8445,0.1958,34,0.0,37.955700507937316,44
24755,NS-IBTS,2020,1,11-01-2020 03:43:00 PM,49.6176,0.0538,24,0.0,2.7901867463833963,44
24761,NS-IBTS,2020,1,12-01-2020 08:14:00 AM,50.547,0.3803,49,0.0,0.0,44
24762,NS-IBTS,2020,1,12-01-2020 09:51:00 AM,55.1805,6.9418,37,6.745916884142142,22.641745382238245,44
24763,NS-IBTS,2020,1,12-01-2020 01:19:00 PM,54.8298,6.6557,42,0.14245523974898192,33.7931913053791,44
24764,NS-IBTS,2020,1,12-01-2020 03:34:00 PM,50.5194,0.663,48,0.0,0.9426961341155096,44
24770,NS-IBTS,2020,1,13-01-2020 08:11:00 AM,50.5885,1.4424,26,0.0,139.70906651040352,44
24771,NS-IBTS,2020,1,13-01-2020 10:23:00 AM,55.4638,5.9782,50,6.807749916717763,311.0305799379757,44
24772,NS-IBTS,2020,1,13-01-2020 11:39:00 AM,50.8655,1.3477,34,0.0,828.10896529103,44
24773,NS-IBTS,2020,1,13-01-2020 01:33:00 PM,55.7717,6.4272,43,0.6530572881294071,3.91339463648338,44
24784,NS-IBTS,2020,1,14-01-2020 08:56:00 AM,51.1185,2.0999,30,0.0,29.73735915117537,44
24785,NS-IBTS,2020,1,14-01-2020 12:39:00 PM,51.3164,2.0642,40,0.0,0.0,44
24791,NS-IBTS,2020,1,15-01-2020 07:38:00 AM,51.6213,3.1647,26,0.2423558300399714,1.3667120808093367,44
24792,NS-IBTS,2020,1,15-01-2020 10:32:00 AM,51.8301,3.4448,29,7.5862123730095705,6.512897645811135,44
24793,NS-IBTS,2020,1,15-01-2020 03:40:00 PM,52.2529,3.914,26,5.125658980528836,5.686122570783959,44
24796,NS-IBTS,2020,1,16-01-2020 07:57:00 AM,55.752,5.3073,54,17.996380566851013,10.35042061902987,44
24797,NS-IBTS,2020,1,16-01-2020 08:17:00 AM,53.898,5.7292,32,3.9868129953302214,17.01753604719471,44
24798,NS-IBTS,2020,1,16-01-2020 11:12:00 AM,55.9242,4.829,41,0.02218863541905833,13.934928807431247,44
24799,NS-IBTS,2020,1,16-01-2020 11:28:00 AM,53.9216,6.3004,30,12.301473828664482,33.59203431652106,44
24800,NS-IBTS,2020,1,16-01-2020 01:38:00 PM,56.2033,4.6517,60,2.2314749116080344,61.752211837302724,44
24801,NS-IBTS,2020,1,16-01-2020 02:35:00 PM,54.2374,6.4643,37,3.506498972513142,80.23065610679562,44
24802,NS-IBTS,2020,1,17-01-2020 07:44:00 AM,54.1497,5.2018,41,1.3458881771789655,4.023511617402846,44
24803,NS-IBTS,2020,1,17-01-2020 07:55:00 AM,56.0818,5.7082,53,2.0698582917405557,42.51512666072803,44
24804,NS-IBTS,2020,1,17-01-2020 10:32:00 AM,56.1393,6.0587,44,0.8685749214194536,9.505807282486472,44
24805,NS-IBTS,2020,1,17-01-2020 10:43:00 AM,54.3595,4.7221,46,1.2922389653410145,89.55705208691731,44
24806,NS-IBTS,2020,1,17-01-2020 02:31:00 PM,56.059,7.158,29,1.250671335318974,3.421615765214078,44
24807,NS-IBTS,2020,1,17-01-2020 03:02:00 PM,53.8775,4.7169,41,3.7749614453399647,11.205031473347296,44
24809,NS-IBTS,2020,1,18-01-2020 07:51:00 AM,53.2442,4.2035,30,0.9168526170695424,14.394576943157453,44
24810,NS-IBTS,2020,1,18-01-2020 11:01:00 AM,53.1699,3.7489,29,0.0,0.6008881282766945,44
24811,NS-IBTS,2020,1,18-01-2020 12:30:00 PM,54.7492,5.5535,44,0.3110058812601149,15.919350136809728,44
24812,NS-IBTS,2020,1,18-01-2020 02:53:00 PM,52.7481,3.5055,26,0.0,0.0,44
24816,NS-IBTS,2020,1,19-01-2020 07:31:00 AM,54.3907,8.1115,20,0.607923147836576,0.21064174746900657,44
24817,NS-IBTS,2020,1,19-01-2020 07:48:00 AM,52.7072,4.0305,26,0.0,0.9763825219760192,44
24818,NS-IBTS,2020,1,19-01-2020 10:47:00 AM,54.0847,7.8442,43,2.7419070606217777,4.537793120718071,44
24819,NS-IBTS,2020,1,19-01-2020 11:18:00 AM,52.3317,4.4201,18,1.310823002570878,2.118277598455238,44
24820,NS-IBTS,2020,1,19-01-2020 01:00:00 PM,53.9527,7.4455,27,55.58043445210444,13.484003204870133,44
24826,NS-IBTS,2020,1,20-01-2020 07:48:00 AM,53.8517,6.315,28,16.96829375370388,9.113117951183034,44
24827,NS-IBTS,2020,1,20-01-2020 11:22:00 AM,54.219,6.5108,36,10.807267152888533,60.26208710859626,44
24828,NS-IBTS,2020,1,20-01-2020 03:38:00 PM,52.8136,4.4085,24,0.3670463503664734,16.678086512980308,44
24836,NS-IBTS,2020,1,21-01-2020 07:58:00 AM,55.9502,3.7395,60,0.0,3.316118215766731,44
24837,NS-IBTS,2020,1,21-01-2020 08:03:00 AM,52.3731,2.6718,44,0.0,0.0,44
24838,NS-IBTS,2020,1,21-01-2020 08:05:00 AM,55.0908,4.3671,49,0.12204404250903794,12.945735307557246,44
24839,NS-IBTS,2020,1,21-01-2020 10:08:00 AM,56.0923,3.6912,71,0.0,119.08172704509981,44
24840,NS-IBTS,2020,1,21-01-2020 10:09:00 AM,54.8523,4.5166,46,0.6959336008110674,210.81876761005788,44
24841,NS-IBTS,2020,1,21-01-2020 10:21:00 AM,52.5973,2.4617,49,0.0,0.0,44
24842,NS-IBTS,2020,1,21-01-2020 12:16:00 PM,56.1967,3.935,68,1.1139181672247835,33.60038014819901,44
24843,NS-IBTS,2020,1,21-01-2020 12:46:00 PM,54.6671,4.2718,49,5.176047704511165,67.18803723129676,44
24844,NS-IBTS,2020,1,21-01-2020 02:00:00 PM,52.9295,2.6965,37,0.0,0.2080794781237462,44
24845,NS-IBTS,2020,1,21-01-2020 03:03:00 PM,54.7061,3.7726,46,0.047430833432379325,2.2421602534412335,44
24848,NS-IBTS,2020,1,22-01-2020 07:40:00 AM,53.5416,3.2309,34,1.7506243342483123,2.9851460813891,44
24849,NS-IBTS,2020,1,22-01-2020 08:00:00 AM,56.6315,3.7923,60,0.0,94.79072077985886,44
24850,NS-IBTS,2020,1,22-01-2020 08:18:00 AM,56.1245,2.6925,79,0.0,8.358236260044713,44
24851,NS-IBTS,2020,1,22-01-2020 09:34:00 AM,53.4381,2.8587,31,2.030165519044651,3.6951892208551262,44
24852,NS-IBTS,2020,1,22-01-2020 10:26:00 AM,56.6307,3.2123,68,0.0,192.25360569076364,44
24853,NS-IBTS,2020,1,22-01-2020 11:08:00 AM,56.3308,2.2926,79,0.0,1.8986980122018131,44
24854,NS-IBTS,2020,1,22-01-2020 11:59:00 AM,53.3598,2.44,32,0.4378118880990817,0.6571026577566005,44
24855,NS-IBTS,2020,1,22-01-2020 01:23:00 PM,56.8528,2.7038,73,0.0,17.95834374910103,44
24856,NS-IBTS,2020,1,22-01-2020 02:25:00 PM,53.5786,2.2207,19,0.0,0.0,44
24857,NS-IBTS,2020,1,22-01-2020 02:38:00 PM,56.687,1.4163,99,0.0,1.7536515841278766,44
24861,NS-IBTS,2020,1,23-01-2020 07:47:00 AM,54.191,1.3564,64,0.0,4.58031843605739,44
24862,NS-IBTS,2020,1,23-01-2020 08:05:00 AM,57.2823,2.5567,82,0.0,0.2546269919977397,44
24863,NS-IBTS,2020,1,23-01-2020 08:08:00 AM,55.652,1.8326,73,0.0,19.95816296829888,44
24864,NS-IBTS,2020,1,23-01-2020 09:44:00 AM,54.4076,1.1614,60,0.0,5.525250524268175,44
24865,NS-IBTS,2020,1,23-01-2020 10:56:00 AM,55.5545,2.5325,56,0.0,4.9856459470085595,44
24866,NS-IBTS,2020,1,23-01-2020 11:41:00 AM,57.4437,3.4877,65,0.0,662.8087541813429,44
24867,NS-IBTS,2020,1,23-01-2020 12:44:00 PM,54.3598,0.6913,65,0.0,0.6794934033149316,44
24868,NS-IBTS,2020,1,23-01-2020 12:59:00 PM,55.3626,2.8271,33,0.024856305475389986,0.09200079438970443,44
24869,NS-IBTS,2020,1,23-01-2020 02:09:00 PM,57.6127,3.3645,71,0.0,59.78759553568126,44
24870,NS-IBTS,2020,1,23-01-2020 03:18:00 PM,55.2225,3.3598,31,0.02529644449726897,0.190173627376073,44
24871,NS-IBTS,2020,1,23-01-2020 03:32:00 PM,54.5941,0.6722,68,0.0,0.23665960299636818,44
24879,NS-IBTS,2020,1,24-01-2020 07:47:00 AM,57.1684,11.447,69,1.242065002093533,15.82615910328403,44
24880,NS-IBTS,2020,1,24-01-2020 07:53:00 AM,53.9336,0.264,51,0.0,1.6405753999867327,44
24881,NS-IBTS,2020,1,24-01-2020 10:25:00 AM,57.149,11.8565,54,0.0,742.286639862305,44
24882,NS-IBTS,2020,1,24-01-2020 10:52:00 AM,57.244,-1.871,62,0.11795235033398088,0.4861415363641508,44
24883,NS-IBTS,2020,1,24-01-2020 11:03:00 AM,54.4327,0.3095,66,0.0,0.31509699721065704,44
24884,NS-IBTS,2020,1,24-01-2020 02:00:00 PM,54.4944,-0.1124,62,0.0,0.0,44
24885,NS-IBTS,2020,1,24-01-2020 02:07:00 PM,56.9528,11.6622,56,0.0193495431818666,0.7469162382463943,44
24886,NS-IBTS,2020,1,24-01-2020 02:23:00 PM,57.247,-1.151,77,0.0,0.2139103855653837,44
24887,NS-IBTS,2020,1,24-01-2020 04:14:00 PM,57.244,-0.883,70,0.0,0.16535671419300943,44
24896,NS-IBTS,2020,1,25-01-2020 07:43:00 AM,53.9369,1.2957,42,0.0,10.715165700675811,44
24897,NS-IBTS,2020,1,25-01-2020 07:48:00 AM,56.224,10.9607,22,8.119411291258345,141.14812262367772,44
24898,NS-IBTS,2020,1,25-01-2020 08:15:00 AM,57.825,0.261,126,0.049178766093469224,0.0,44
24899,NS-IBTS,2020,1,25-01-2020 09:43:00 AM,57.769,5.079,104,0.0,42.90172010029464,44
24900,NS-IBTS,2020,1,25-01-2020 09:59:00 AM,53.8381,0.9255,40,0.0,1002.2064347114135,44
24901,NS-IBTS,2020,1,25-01-2020 10:21:00 AM,56.4507,11.0887,19,0.0193495431818666,0.4306803897367335,44
24902,NS-IBTS,2020,1,25-01-2020 11:08:00 AM,57.869,-0.235,86,0.0,0.0,44
24903,NS-IBTS,2020,1,25-01-2020 12:21:00 PM,57.7027,4.7357,87,0.0,4353.215698962355,44
24904,NS-IBTS,2020,1,25-01-2020 01:31:00 PM,58.084,-0.211,127,0.0,0.24256965625012245,44
24905,NS-IBTS,2020,1,25-01-2020 01:36:00 PM,53.5022,0.6786,89,0.21253242346456683,0.44176967832948055,44
24906,NS-IBTS,2020,1,25-01-2020 03:25:00 PM,56.5919,11.8199,34,0.9631415677477175,15.467219449709301,44
24907,NS-IBTS,2020,1,25-01-2020 03:41:00 PM,58.123,0.1,137,0.0,0.0,44
24911,NS-IBTS,2020,1,26-01-2020 07:25:00 AM,56.3521,11.8996,32,0.12238586062530624,25.640723340182355,44
24912,NS-IBTS,2020,1,26-01-2020 07:42:00 AM,53.5653,1.7271,36,0.0,0.6121457429857502,44
24913,NS-IBTS,2020,1,26-01-2020 08:09:00 AM,58.3265,4.142,158,0.0,0.055642018513387986,44
24914,NS-IBTS,2020,1,26-01-2020 08:19:00 AM,57.933,1.089,128,0.02529644449726897,0.06872758869108729,44
24915,NS-IBTS,2020,1,26-01-2020 09:15:00 AM,53.464,1.5828,29,0.0193495431818666,2.231689160307703,44
24916,NS-IBTS,2020,1,26-01-2020 09:50:00 AM,56.3632,12.2601,33,0.6321396746103761,42.67587358676534,44
24917,NS-IBTS,2020,1,26-01-2020 10:24:00 AM,58.101,1.219,138,0.0,131.4697514365406,44
24918,NS-IBTS,2020,1,26-01-2020 10:47:00 AM,58.4528,3.9183,152,0.0,525.5512934360697,44
24919,NS-IBTS,2020,1,26-01-2020 12:04:00 PM,53.143,1.7728,35,1.2878406049791369,0.0826658408312517,44
24920,NS-IBTS,2020,1,26-01-2020 01:26:00 PM,56.3353,12.611,24,0.3903556167174557,0.6448592213259974,44
24921,NS-IBTS,2020,1,26-01-2020 01:35:00 PM,58.6057,3.6547,140,0.0,3.8304897350055733,44
24922,NS-IBTS,2020,1,26-01-2020 02:06:00 PM,58.513,1.069,142,0.0,2.266686642576785,44
24923,NS-IBTS,2020,1,26-01-2020 02:32:00 PM,52.9372,1.8517,32,0.25738316952009227,0.3533605444783311,44
24924,NS-IBTS,2020,1,26-01-2020 03:50:00 PM,58.615,0.965,136,0.0,0.8852846086438861,44
24929,NS-IBTS,2020,1,27-01-2020 07:39:00 AM,52.275,1.8976,28,0.0,0.0,44
24930,NS-IBTS,2020,1,27-01-2020 08:02:00 AM,56.5481,12.5467,24,4.384468448293718,512.987039295947,44
24931,NS-IBTS,2020,1,27-01-2020 08:05:00 AM,58.3637,2.1252,81,0.0,0.2902542167372832,44
24932,NS-IBTS,2020,1,27-01-2020 08:18:00 AM,58.868,-0.922,131,0.0,0.0,44
24933,NS-IBTS,2020,1,27-01-2020 09:44:00 AM,52.2779,2.2077,44,0.0,0.0,44
24934,NS-IBTS,2020,1,27-01-2020 11:18:00 AM,58.3762,1.6128,113,0.0,0.5117596408064794,44
24935,NS-IBTS,2020,1,27-01-2020 11:26:00 AM,56.8406,12.2403,40,10.640276696400843,21.128734521093122,44
24936,NS-IBTS,2020,1,27-01-2020 11:36:00 AM,59.276,-1.181,117,0.0,0.0,44
24937,NS-IBTS,2020,1,27-01-2020 01:25:00 PM,51.9569,1.8297,34,0.031193745560313957,0.11284643642220278,44
24938,NS-IBTS,2020,1,27-01-2020 01:38:00 PM,58.6532,1.8793,109,0.0,72.59698322136597,44
24939,NS-IBTS,2020,1,27-01-2020 02:39:00 PM,56.7874,11.8803,45,2.44384990147827,2.3007171651415703,44
24940,NS-IBTS,2020,1,27-01-2020 03:14:00 PM,58.6452,2.1223,38,0.0,53.997712908849216,44
24941,NS-IBTS,2020,1,27-01-2020 03:14:00 PM,59.68,-1.249,100,0.0,0.0,44
24942,NS-IBTS,2020,1,27-01-2020 03:41:00 PM,52.702,3.2801,33,0.0193495431818666,0.0,44
24950,NS-IBTS,2020,1,28-01-2020 08:18:00 AM,59.3723,3.2955,160,0.0,19.655220276620245,44
24951,NS-IBTS,2020,1,28-01-2020 08:31:00 AM,60.042,-1.492,130,0.0,3.491304326775888,44
24952,NS-IBTS,2020,1,28-01-2020 08:58:00 AM,51.6197,2.5401,39,0.0,0.0,44
24953,NS-IBTS,2020,1,28-01-2020 10:16:00 AM,60.13,-1.714,80,0.0,0.32533137075038815,44
24954,NS-IBTS,2020,1,28-01-2020 10:19:00 AM,57.0157,12.2079,32,15.33930984993483,137.38714802890598,44
24955,NS-IBTS,2020,1,28-01-2020 11:15:00 AM,54.8151,0.419,80,0.0,4.006981393454833,44
24956,NS-IBTS,2020,1,28-01-2020 11:16:00 AM,59.4705,2.9095,122,0.0,0.8454662343867791,44
24957,NS-IBTS,2020,1,28-01-2020 12:00:00 PM,51.658,2.1761,46,0.0,0.0,44
24958,NS-IBTS,2020,1,28-01-2020 12:40:00 PM,57.1944,12.0555,32,33.63278068323034,583.0576182510218,44
24959,NS-IBTS,2020,1,28-01-2020 01:13:00 PM,59.6755,2.7738,117,0.0,1.329575628774194,44
24960,NS-IBTS,2020,1,28-01-2020 02:26:00 PM,55.2358,0.5206,85,0.0,28.21023595322705,44
24961,NS-IBTS,2020,1,28-01-2020 02:44:00 PM,60.367,-2.71,179,0.0,0.0,44
24962,NS-IBTS,2020,1,28-01-2020 03:21:00 PM,51.5668,1.7553,43,0.0,0.1636225297588356,44
24963,NS-IBTS,2020,1,28-01-2020 04:16:00 PM,55.4061,0.3228,89,0.0,6.286658448252259,44
24969,NS-IBTS,2020,1,29-01-2020 07:34:00 AM,57.1834,11.6583,71,1.1550388295889735,36.227078513991174,44
24970,NS-IBTS,2020,1,29-01-2020 08:10:00 AM,57.6815,0.6333,101,0.0,0.2892938713548314,44
24971,NS-IBTS,2020,1,29-01-2020 08:15:00 AM,60.1072,2.749,106,0.0,11.291340103244465,44
24972,NS-IBTS,2020,1,29-01-2020 08:24:00 AM,60.752,-2.047,120,0.0,0.0,44
24973,NS-IBTS,2020,1,29-01-2020 09:43:00 AM,51.0972,1.8375,29,0.0,111.31804180765185,44
24974,NS-IBTS,2020,1,29-01-2020 09:55:00 AM,60.896,-1.902,132,0.0,0.0,44
24975,NS-IBTS,2020,1,29-01-2020 09:59:00 AM,57.3442,11.5847,63,2.653030907654677,41.3703494112412,44
24976,NS-IBTS,2020,1,29-01-2020 10:20:00 AM,60.0823,3.1105,132,0.0,15.444761938149455,44
24977,NS-IBTS,2020,1,29-01-2020 10:51:00 AM,57.6426,1.3273,91,0.0,0.2648880326471714,44
24978,NS-IBTS,2020,1,29-01-2020 12:32:00 PM,51.2713,1.7238,45,0.0,8.822628316312244,44
24979,NS-IBTS,2020,1,29-01-2020 12:49:00 PM,59.8492,3.1387,142,0.0,7.972418163514402,44
24980,NS-IBTS,2020,1,29-01-2020 01:00:00 PM,60.964,-1.22,125,0.0,0.4942853648113533,44
24981,NS-IBTS,2020,1,29-01-2020 01:15:00 PM,57.4048,11.3235,40,16.56303091027722,1170.0809749878147,44
24982,NS-IBTS,2020,1,29-01-2020 01:47:00 PM,57.387,1.653,95,0.0,0.38314845581197754,44
24983,NS-IBTS,2020,1,29-01-2020 03:41:00 PM,61.164,-0.824,154,0.0,0.0,44
24986,NS-IBTS,2020,1,30-01-2020 07:40:00 AM,50.1511,0.9382,29,0.0,2818.0716093194933,44
24987,NS-IBTS,2020,1,30-01-2020 07:48:00 AM,57.8295,10.6395,105,0.15582609810317685,53.37532199902197,44
24988,NS-IBTS,2020,1,30-01-2020 08:06:00 AM,56.6445,-0.256,86,0.0,0.0,44
24989,NS-IBTS,2020,1,30-01-2020 08:30:00 AM,57.7512,2.5312,73,0.0,6.458760600917888,44
24990,NS-IBTS,2020,1,30-01-2020 10:09:00 AM,57.8606,10.9643,73,0.08942020073880508,66.04315170974064,44
24991,NS-IBTS,2020,1,30-01-2020 10:27:00 AM,56.4541,-0.3476,75,0.0,0.0,44
24992,NS-IBTS,2020,1,30-01-2020 10:53:00 AM,50.2993,0.5287,57,0.0,1.2279138681520698,44
24993,NS-IBTS,2020,1,30-01-2020 11:01:00 AM,61.267,-1.101,173,0.0,1.8637475599030435,44
24994,NS-IBTS,2020,1,30-01-2020 11:17:00 AM,57.5543,2.773,68,0.0,17.31825386854987,44
24995,NS-IBTS,2020,1,30-01-2020 12:55:00 PM,57.8937,11.1778,62,0.7962529088223533,151.11113400208356,44
24996,NS-IBTS,2020,1,30-01-2020 01:16:00 PM,56.219,-0.4056,75,0.0,0.0,44
24997,NS-IBTS,2020,1,30-01-2020 01:36:00 PM,57.3897,2.9283,67,0.0,168.824044586342,44
24998,NS-IBTS,2020,1,30-01-2020 02:03:00 PM,50.3625,0.6124,46,0.0,0.32533137075038815,44
24999,NS-IBTS,2020,1,30-01-2020 02:57:00 PM,61.2,-0.163,156,0.0,2.862739484602826,44
25000,NS-IBTS,2020,1,30-01-2020 03:35:00 PM,57.8218,11.0492,48,5.755054078017681,252.07594559236554,44
25001,NS-IBTS,2020,1,30-01-2020 04:23:00 PM,61.159,0.031,157,0.0,1.48285609443406,44
25002,NS-IBTS,2020,1,31-01-2020 07:28:00 AM,58.2993,10.9751,104,0.0,27.644365923912233,44
25003,NS-IBTS,2020,1,31-01-2020 07:58:00 AM,50.9812,1.0904,28,0.0,0.46118258440793297,44
25004,NS-IBTS,2020,1,31-01-2020 08:07:00 AM,57.2881,-0.1886,76,0.0,0.0,44
25005,NS-IBTS,2020,1,31-01-2020 08:17:00 AM,60.599,-0.618,145,0.0,12.857447865578665,44
25006,NS-IBTS,2020,1,31-01-2020 09:55:00 AM,60.716,-0.446,134,0.0,0.0,44
25007,NS-IBTS,2020,1,31-01-2020 10:17:00 AM,58.2542,11.1702,60,0.27520931585788055,55.47945604344119,44
25008,NS-IBTS,2020,1,31-01-2020 12:41:00 PM,58.0836,11.069,129,0.08714625129309161,65.27393276356179,44
25009,NS-IBTS,2020,1,31-01-2020 01:20:00 PM,60.63,0.263,145,0.0,0.0,44
25010,NS-IBTS,2020,1,31-01-2020 03:37:00 PM,60.432,0.268,140,0.0,0.0,44
24677,NS-IBTS,2020,1,01-02-2020 07:23:00 AM,57.4419,10.831,41,30.67135850270845,2506.6172432500107,44
24678,NS-IBTS,2020,1,01-02-2020 08:21:00 AM,60.116,-0.32,140,0.0,0.0,44
24679,NS-IBTS,2020,1,01-02-2020 09:46:00 AM,57.6731,10.9598,32,6.586023510874229,212.79824888696442,44
24680,NS-IBTS,2020,1,01-02-2020 11:05:00 AM,59.785,-0.512,140,0.0,0.0,44
24681,NS-IBTS,2020,1,01-02-2020 12:12:00 PM,57.6978,11.351,68,18.187519078488883,43.715719577983585,44
24682,NS-IBTS,2020,1,01-02-2020 02:28:00 PM,57.566,11.6313,46,16.148682051879234,176.75847004386546,44
24683,NS-IBTS,2020,1,01-02-2020 02:55:00 PM,59.415,-0.873,126,0.0,0.0,44
24685,NS-IBTS,2020,1,02-02-2020 07:39:00 AM,58.6589,10.8268,82,0.3447761876770228,21.69599311237753,44
24686,NS-IBTS,2020,1,02-02-2020 08:25:00 AM,59.933,-3.929,155,0.0,0.0,44
24687,NS-IBTS,2020,1,02-02-2020 08:36:00 AM,56.7088,4.0953,52,0.0,0.37965439930400624,44
24688,NS-IBTS,2020,1,02-02-2020 09:36:00 AM,58.5822,10.8973,77,0.1401423025148701,49.08261011663487,44
24689,NS-IBTS,2020,1,02-02-2020 10:28:00 AM,56.8745,4.0993,56,0.0,0.11462264440796043,44
24690,NS-IBTS,2020,1,02-02-2020 10:54:00 AM,60.011,-3.351,180,0.0,0.0,44
24691,NS-IBTS,2020,1,02-02-2020 12:07:00 PM,58.5405,10.8461,93,0.0,9.24005593721319,44
24692,NS-IBTS,2020,1,02-02-2020 02:09:00 PM,57.2037,3.638,62,0.0,0.12617094070479257,44
24693,NS-IBTS,2020,1,02-02-2020 03:05:00 PM,58.4923,11.127,55,0.0,2692.1357353673334,44
24694,NS-IBTS,2020,1,02-02-2020 03:12:00 PM,59.828,-2.546,81,0.0,0.1316385646125534,44
24698,NS-IBTS,2020,1,03-02-2020 07:29:00 AM,57.7817,8.7779,217,0.0,2.522109477628211,44
24699,NS-IBTS,2020,1,03-02-2020 07:38:00 AM,57.2592,4.4682,59,0.0,0.0,44
24700,NS-IBTS,2020,1,03-02-2020 08:22:00 AM,59.643,-2.198,80,0.0,0.0,44
24701,NS-IBTS,2020,1,03-02-2020 09:13:00 AM,57.263,4.762,56,0.0,0.6519624464147133,44
24702,NS-IBTS,2020,1,03-02-2020 09:20:00 AM,56.4111,-2.067,62,1.233371642494828,62.560741793395955,44
24703,NS-IBTS,2020,1,03-02-2020 10:31:00 AM,57.6354,8.8194,82,0.0,116.36136129316326,44
24704,NS-IBTS,2020,1,03-02-2020 11:32:00 AM,59.241,-2.194,73,0.0,0.0,44
24705,NS-IBTS,2020,1,03-02-2020 11:33:00 AM,57.2885,5.0555,54,0.0,0.0,44
24706,NS-IBTS,2020,1,03-02-2020 12:11:00 PM,56.389,-1.3831,61,0.0,1.204500165843902,44
24707,NS-IBTS,2020,1,03-02-2020 01:18:00 PM,57.4544,8.5194,55,0.422517623091606,85.10256609389596,44
24708,NS-IBTS,2020,1,03-02-2020 01:39:00 PM,57.3255,5.3933,61,0.0,306.49478888199474,44
24711,NS-IBTS,2020,1,04-02-2020 07:35:00 AM,57.0745,6.427,58,0.0,27.301417176863055,44
24712,NS-IBTS,2020,1,04-02-2020 08:39:00 AM,58.3271,10.847,133,0.03410117176084998,12.705301353235887,44
